422,422,12
423,423,10
424,424,8
425,425,11
426,426,14
427,427,12
428,428,15
429,429,13
430,430,15
431,431,13
432,432,15
433,433,11
434,434,16
435,435,9
436,436,6
437,437,11
438,438,10
439,439,11
440,440,12
441,441,12
442,442,17
443,443,13
444,444,11
445,445,11
446,446,10
447,447,9
448,448,14
449,449,12
450,450,10
451,451,12
452,452,11
453,453,14
454,454,13
455,455,12
456,456,16
457,457,16
458,458,12
459,459,15
460,460,11
461,461,11
462,462,11
463,463,13
464,464,11
465,465,13
466,466,12
467,467,9
468,468,13
469,469,16
470,470,10
471,471,17
472,472,11
473,473,13
474,474,13
475,475,6
476,476,13
477,477,10
478,478,15
479,479,17
480,480,9
481,481,10
482,482,11
483,483,10
484,484,16
485,485,16
486,486,13
487,487,11
488,488,7
489,489,10
490,490,14
491,491,10
492,492,12
493,493,16
494,494,14
495,495,10
496,496,14
497,497,14
498,498,14
499,499,15
500,500,12
501,501,14
502,502,14
503,503,16
504,504,11
505,505,11
506,506,11
507,507,9
508,508,11
509,509,10
510,510,13
511,511,10
512,512,6
513,513,9
514,514,9
515,515,16
516,516,7
517,517,11
518,518,11
519,519,13
520,520,11
521,521,13
522,522,16
523,523,12
524,524,10
525,525,12
526,526,17
527,527,11
528,528,12
529,529,12
530,530,8
531,531,14
532,532,10
533,533,10
534,534,12
535,535,10
536,536,11
537,537,9
538,538,14
539,539,12
540,540,10
541,541,11
542,542,11
543,543,12
544,544,13
545,545,14
546,546,12
547,547,12
548,548,12
549,549,8
550,550,11
551,551,13
552,552,11
553,553,15
554,554,12
555,555,15
556,556,8
557,557,11
558,558,13
559,559,15
560,560,12
561,561,8
562,562,13
563,563,18
564,564,15
565,565,14
566,566,12
567,567,17
568,568,16
569,569,9
570,570,15
571,571,11
572,572,11
573,573,11
574,574,4
575,575,9
576,576,13
577,577,13
578,578,13
579,579,12
580,580,15
581,581,12
582,582,10
583,583,9
584,584,10
585,585,8
586,586,18
587,587,18
588,588,11
589,589,10
590,590,15
591,591,15
592,592,15
593,593,12
594,594,13
595,595,10
596,596,14
597,597,10
598,598,16
599,599,12
600,600,13
601,601,10
602,602,15
603,603,14
604,604,10
605,605,13
606,606,19
607,607,11
608,608,17
609,609,12
610,610,10
611,611,17
612,612,12
613,613,10
614,614,10
615,615,13
616,616,11
617,617,16
618,618,15
619,619,16
620,620,12
621,621,13
622,622,10
623,623,12
624,624,15
625,625,15
626,626,8
627,627,12
628,628,10
629,629,8
630,630,10
631,631,11
632,632,11
633,633,15
634,634,6
635,635,11
636,636,14
637,637,9
638,638,12
639,639,14
640,640,11
641,641,16
642,642,11
643,643,9
644,644,15
645,645,16
646,646,7
647,647,10
648,648,13
649,649,11
650,650,12
651,651,11
652,652,13
653,653,10
654,654,11
655,655,15
656,656,8
657,657,13
658,658,12
659,659,14
660,660,13
661,661,13
662,662,12
663,663,14
664,664,8
665,665,14
666,666,20
667,667,11
668,668,15
669,669,16
670,670,11
671,671,10
672,672,14
673,673,11
674,674,14
675,675,12
676,676,14
677,677,15
678,678,12
679,679,13
680,680,17
681,681,13
682,682,9
683,683,15
684,684,14
685,685,18
686,686,16
687,687,14
688,688,14
689,689,12
690,690,12
691,691,12
692,692,5
693,693,8
694,694,11
695,695,10
696,696,13
697,697,10
698,698,14
699,699,9
700,700,9
701,701,13
702,702,11
703,703,13
704,704,10
705,705,15
706,706,11
707,707,17
708,708,15
709,709,13
710,710,9
711,711,13
712,712,15
713,713,12
714,714,16
715,715,12
716,716,17
717,717,14
718,718,10
719,719,11
720,720,14
721,721,17
722,722,16
723,723,16
724,724,14
725,725,11
726,726,10
727,727,7
728,728,10
729,729,12
730,730,11
731,731,9
732,732,12
733,733,12
734,734,18
735,735,13
736,736,16
737,737,15
738,738,14
739,739,13
740,740,18
741,741,16
742,742,14
743,743,11
744,744,16
745,745,11
746,746,11
747,747,12
748,748,16
749,749,11
750,750,13
751,751,12
752,752,11
753,753,12
754,754,11
755,755,11
756,756,12
757,757,15
758,758,12
759,759,16
760,760,17
761,761,12
762,762,12
763,763,12
764,764,13
765,765,14
766,766,16
767,767,21
768,768,16
769,769,12
770,770,13
771,771,13
772,772,11
773,773,10
774,774,13
775,775,11
776,776,13
777,777,12
778,778,15
779,779,13
780,780,15
781,781,12
782,782,12
783,783,15
784,784,14
785,785,11
786,786,12
787,787,8
788,788,14
789,789,17
790,790,12
791,791,11
792,792,14
793,793,14
794,794,12
795,795,15
796,796,15
797,797,12
798,798,12
799,799,18
800,800,14
801,801,19
802,802,12
803,803,13
804,804,13
805,805,7
806,806,14
807,807,16
808,808,11
809,809,12
810,810,12
811,811,15
812,812,15
813,813,14
814,814,17
815,815,5
816,816,13
817,817,16
818,818,19
819,819,8
820,820,16
821,821,15
822,822,7
823,823,13
824,824,13
825,825,15
826,826,13
827,827,10
828,828,14
829,829,12
830,830,16
831,831,13
832,832,12
833,833,11
834,834,21
835,835,22
836,836,17
837,837,12
838,838,12
839,839,10
840,840,13
841,841,12
842,842,13
843,843,13
844,844,14
845,845,8
846,846,13
847,847,11
848,848,13
849,849,13
850,850,9
851,851,14
852,852,18
853,853,13
854,854,11
855,855,17
856,856,15
857,857,10
858,858,17
859,859,10
860,860,9
861,861,13
862,862,10
863,863,18
864,864,8
865,865,13
866,866,12
867,867,14
868,868,13
869,869,12
870,870,14
871,871,12
872,872,13
873,873,12
874,874,13
875,875,13
876,876,12
877,877,13
878,878,9
879,879,15
880,880,13
881,881,13
882,882,13
883,883,8
884,884,13
885,885,16
886,886,15
887,887,12
888,888,16
889,889,10
890,890,19
891,891,12
892,892,8
893,893,13
894,894,13
895,895,12
896,896,16
897,897,13
898,898,18
899,899,13
900,900,13
901,901,12
902,902,16
903,903,16
904,904,9
905,905,14
906,906,17
907,907,18
908,908,13
909,909,16
910,910,23
911,911,16
912,912,19
913,913,13
914,914,17
915,915,11
916,916,14
917,917,16
918,918,15
919,919,13
920,920,13
921,921,11
922,922,17
923,923,11
924,924,13
925,925,16
926,926,11
927,927,11
928,928,18
929,929,16
930,930,14
931,931,13
932,932,11
933,933,14
934,934,12
935,935,11
936,936,14
937,937,13
938,938,13
939,939,18
940,940,15
941,941,13
942,942,14
943,943,13
944,944,15
945,945,15
946,946,17
947,947,9
948,948,20
949,949,15
950,950,14
951,951,16
952,952,11
953,953,14
954,954,14
955,955,10
956,956,17
957,957,13
958,958,17
959,959,12
960,960,15
961,961,13
962,962,14
963,963,12
964,964,7
965,965,10
966,966,10
967,967,12
968,968,15
969,969,14
970,970,17
971,971,10
972,972,17
973,973,10
974,974,15
975,975,9
976,976,14
977,977,16
978,978,11
979,979,16
980,980,9
981,981,12
982,982,14
983,983,12
984,984,9
985,985,15
986,986,16
987,987,12
988,988,16
989,989,13
990,990,16
991,991,11
992,992,15
993,993,9
994,994,11
995,995,16
996,996,18
997,997,15
998,998,11
999,999,12
1000,1000,8
1001,1001,16
1002,1002,12
1003,1003,14
1004,1004,10
1005,1005,14
1006,1006,10
1007,1007,14
1008,1008,16
1009,1009,15
1010,1010,13
1011,1011,14
1012,1012,14
1013,1013,16
1014,1014,10
1015,1015,14
1016,1016,10
1017,1017,14
1018,1018,17
1019,1019,13
1020,1020,16
1021,1021,16
1022,1022,10
1023,1023,15
1024,1024,17
1025,1025,15
1026,1026,13
1027,1027,13
1028,1028,15
1029,1029,15
1030,1030,13
1031,1031,10
1032,1032,14
1033,1033,13
1034,1034,14
1035,1035,11
1036,1036,17
1037,1037,19
1038,1038,13
1039,1039,14
1040,1040,15
1041,1041,13
1042,1042,13
1043,1043,11
1044,1044,15
1045,1045,15
1046,1046,17
1047,1047,17
1048,1048,16
1049,1049,14
1050,1050,10
1051,1051,15
1052,1052,13
1053,1053,10
1054,1054,17
1055,1055,14
1056,1056,12
1057,1057,15
1058,1058,18
1059,1059,10
1060,1060,15
1061,1061,13
1062,1062,19
1063,1063,7
1064,1064,18
1065,1065,12
1066,1066,15
1067,1067,11
1068,1068,11
1069,1069,24
1070,1070,11
1071,1071,12
1072,1072,15
1073,1073,19
1074,1074,11
1075,1075,16
1076,1076,14
1077,1077,14
1078,1078,13
1079,1079,8
1080,1080,16
1081,1081,12
1082,1082,16
1083,1083,14
1084,1084,8
1085,1085,12
1086,1086,18
1087,1087,14
1088,1088,8
1089,1089,12
1090,1090,15
1091,1091,14
1092,1092,14
1093,1093,16
1094,1094,14
1095,1095,13
1096,1096,14
1097,1097,12
1098,1098,9
1099,1099,20
1100,1100,14
1101,1101,16
1102,1102,13
1103,1103,12
1104,1104,13
1105,1105,14
1106,1106,12
1107,1107,16
1108,1108,20
1109,1109,15
1110,1110,17
1111,1111,15
1112,1112,15
1113,1113,17
1114,1114,11
1115,1115,13
1116,1116,16
1117,1117,12
1118,1118,14
1119,1119,15
1120,1120,15
1121,1121,15
1122,1122,11
1123,1123,9
1124,1124,17
1125,1125,16
1126,1126,16
1127,1127,9
1128,1128,7
1129,1129,11
1130,1130,16
1131,1131,15
1132,1132,12
1133,1133,11
1134,1134,14
1135,1135,17
1136,1136,17
1137,1137,13
1138,1138,12
1139,1139,11
1140,1140,13
1141,1141,12
1142,1142,8
1143,1143,12
1144,1144,13
1145,1145,16
1146,1146,17
1147,1147,11
1148,1148,18
1149,1149,16
1150,1150,14
1151,1151,13
1152,1152,13
1153,1153,16
1154,1154,17
1155,1155,19
1156,1156,8
1157,1157,12
1158,1158,13
1159,1159,13
1160,1160,15
1161,1161,11
1162,1162,17
1163,1163,15
1164,1164,12
1165,1165,11
1166,1166,15
1167,1167,11
1168,1168,11
1169,1169,15
1170,1170,16
1171,1171,13
1172,1172,8
1173,1173,16
1174,1174,15
1175,1175,13
1176,1176,10
1177,1177,15
1178,1178,13
1179,1179,18
1180,1180,11
1181,1181,16
1182,1182,7
1183,1183,9
1184,1184,14
1185,1185,14
1186,1186,20
1187,1187,12
1188,1188,12
1189,1189,14
1190,1190,13
1191,1191,17
1192,1192,16
1193,1193,12
1194,1194,15
1195,1195,13
1196,1196,14
1197,1197,12
1198,1198,14
1199,1199,14
1200,1200,15
1201,1201,11
1202,1202,16
1203,1203,17
1204,1204,11
1205,1205,11
1206,1206,11
1207,1207,16
1208,1208,18
1209,1209,10
1210,1210,17
1211,1211,15
1212,1212,16
1213,1213,17
1214,1214,15
1215,1215,18
1216,1216,16
1217,1217,15
1218,1218,12
1219,1219,15
1220,1220,11
1221,1221,9
1222,1222,14
1223,1223,10
1224,1224,15
1225,1225,21
1226,1226,13
1227,1227,9
1228,1228,7
1229,1229,13
1230,1230,9
1231,1231,15
1232,1232,19
1233,1233,14
1234,1234,13
1235,1235,14
1236,1236,13
1237,1237,9
1238,1238,14
1239,1239,10
1240,1240,19
1241,1241,16
1242,1242,12
1243,1243,13
1244,1244,10
1245,1245,18
1246,1246,10
1247,1247,15
1248,1248,16
1249,1249,14
1250,1250,10
1251,1251,16
1252,1252,14
1253,1253,15
1254,1254,11
1255,1255,13
1256,1256,11
1257,1257,13
1258,1258,14
1259,1259,15
1260,1260,16
1261,1261,12
1262,1262,13
1263,1263,16
1264,1264,14
1265,1265,13
1266,1266,18
1267,1267,13
1268,1268,15
1269,1269,11
1270,1270,9
1271,1271,17
1272,1272,16
1273,1273,12
1274,1274,8
1275,1275,15
1276,1276,13
1277,1277,17
1278,1278,15
1279,1279,18
1280,1280,9
1281,1281,11
1282,1282,14
1283,1283,19
1284,1284,18
1285,1285,14
1286,1286,10
1287,1287,16
1288,1288,17
1289,1289,17
1290,1290,18
1291,1291,14
1292,1292,9
1293,1293,15
1294,1294,12
1295,1295,8
1296,1296,11
1297,1297,13
1298,1298,11
1299,1299,9
1300,1300,10
1301,1301,16
1302,1302,10
1303,1303,14
1304,1304,20
1305,1305,15
1306,1306,13
1307,1307,13
1308,1308,17
1309,1309,13
1310,1310,17
1311,1311,12
1312,1312,14
1313,1313,12
1314,1314,16
1315,1315,17
1316,1316,14
1317,1317,12
1318,1318,14
1319,1319,9
1320,1320,14
1321,1321,11
1322,1322,15
1323,1323,12
1324,1324,15
1325,1325,15
1326,1326,17
1327,1327,13
1328,1328,15
1329,1329,14
1330,1330,18
1331,1331,19
1332,1332,13
1333,1333,17
1334,1334,13
1335,1335,14
1336,1336,13
1337,1337,11
1338,1338,16
1339,1339,21
1340,1340,14
1341,1341,13
1342,1342,10
1343,1343,17
1344,1344,11
1345,1345,12
1346,1346,16
1347,1347,13
1348,1348,12
1349,1349,14
1350,1350,14
1351,1351,16
1352,1352,14
1353,1353,9
1354,1354,18
1355,1355,16
1356,1356,18
1357,1357,12
1358,1358,11
1359,1359,15
1360,1360,13
1361,1361,13
1362,1362,18
1363,1363,14
1364,1364,16
1365,1365,11
1366,1366,10
1367,1367,15
1368,1368,17
1369,1369,17
1370,1370,11
1371,1371,13
1372,1372,14
1373,1373,15
1374,1374,12
1375,1375,14
1376,1376,15
1377,1377,18
1378,1378,16
1379,1379,11
1380,1380,13
1381,1381,17
1382,1382,13
1383,1383,18
1384,1384,16
1385,1385,14
1386,1386,22
1387,1387,15
1388,1388,14
1389,1389,11
1390,1390,13
1391,1391,25
1392,1392,12
1393,1393,10
1394,1394,11
1395,1395,16
1396,1396,14
1397,1397,18
1398,1398,12
1399,1399,18
1400,1400,15
1401,1401,17
1402,1402,13
1403,1403,15
1404,1404,14
1405,1405,15
1406,1406,12
1407,1407,13
1408,1408,18
1409,1409,12
1410,1410,11
1411,1411,10
1412,1412,15
1413,1413,19
1414,1414,16
1415,1415,10
1416,1416,13
1417,1417,11
1418,1418,13
1419,1419,18
1420,1420,18
1421,1421,13
1422,1422,15
1423,1423,13
1424,1424,14
1425,1425,11
1426,1426,18
1427,1427,12
1428,1428,13
1429,1429,11
1430,1430,18
1431,1431,14
1432,1432,13
1433,1433,13
1434,1434,13
1435,1435,12
1436,1436,16
1437,1437,15
1438,1438,18
1439,1439,15
1440,1440,19
1441,1441,13
1442,1442,19
1443,1443,16
1444,1444,9
1445,1445,14
1446,1446,11
1447,1447,14
1448,1448,8
1449,1449,13
1450,1450,17
1451,1451,14
1452,1452,7
1453,1453,11
1454,1454,11
1455,1455,14
1456,1456,10
1457,1457,17
1458,1458,15
1459,1459,9
1460,1460,15
1461,1461,16
1462,1462,15
1463,1463,22
1464,1464,16
1465,1465,15
1466,1466,15
1467,1467,16
1468,1468,12
1469,1469,10
1470,1470,11
1471,1471,16
1472,1472,11
1473,1473,14
1474,1474,14
1475,1475,14
1476,1476,16
1477,1477,13
1478,1478,20
1479,1479,15
1480,1480,16
1481,1481,21
1482,1482,11
1483,1483,12
1484,1484,12
1485,1485,9
1486,1486,19
1487,1487,15
1488,1488,13
1489,1489,12
1490,1490,18
1491,1491,9
1492,1492,12
1493,1493,21
1494,1494,13
1495,1495,18
1496,1496,11
1497,1497,10
1498,1498,12
1499,1499,13
1500,1500,17
1501,1501,17
1502,1502,13
1503,1503,18
1504,1504,14
1505,1505,14
1506,1506,18
1507,1507,15
1508,1508,10
1509,1509,14
1510,1510,14
1511,1511,13
1512,1512,15
1513,1513,12
1514,1514,14
1515,1515,17
1516,1516,15
1517,1517,18
1518,1518,17
1519,1519,18
1520,1520,14
1521,1521,17
1522,1522,17
1523,1523,14
1524,1524,11
1525,1525,19
1526,1526,13
1527,1527,16
1528,1528,10
1529,1529,12
1530,1530,9
1531,1531,12
1532,1532,13
1533,1533,15
1534,1534,17
1535,1535,17
1536,1536,12
1537,1537,10
1538,1538,12
1539,1539,16
1540,1540,14
1541,1541,14
1542,1542,11
1543,1543,13
1544,1544,12
1545,1545,23
1546,1546,16
1547,1547,11
1548,1548,15
1549,1549,12
1550,1550,9
1551,1551,18
1552,1552,16
1553,1553,12
1554,1554,15
1555,1555,17
1556,1556,12
1557,1557,14
1558,1558,18
1559,1559,19
1560,1560,12
1561,1561,12
1562,1562,17
1563,1563,16
1564,1564,16
1565,1565,14
1566,1566,20
1567,1567,12
1568,1568,18
1569,1569,13
1570,1570,11
1571,1571,15
1572,1572,15
1573,1573,14
1574,1574,12
1575,1575,20
1576,1576,13
1577,1577,14
1578,1578,12
1579,1579,14
1580,1580,13
1581,1581,7
1582,1582,15
1583,1583,8
1584,1584,19
1585,1585,12
1586,1586,12
1587,1587,17
1588,1588,14
1589,1589,11
1590,1590,11
1591,1591,14
1592,1592,18
1593,1593,12
1594,1594,16
1595,1595,18
1596,1596,17
1597,1597,15
1598,1598,12
1599,1599,18
1600,1600,14
1601,1601,7
1602,1602,19
1603,1603,11
1604,1604,14
1605,1605,10
1606,1606,13
1607,1607,14
1608,1608,17
1609,1609,15
1610,1610,15
1611,1611,14
1612,1612,10
1613,1613,14
1614,1614,14
1615,1615,14
1616,1616,14
1617,1617,20
1618,1618,15
1619,1619,14
1620,1620,16
1621,1621,11
1622,1622,16
1623,1623,15
1624,1624,17
1625,1625,18
1626,1626,11
1627,1627,19
1628,1628,18
1629,1629,15
1630,1630,13
1631,1631,14
1632,1632,12
1633,1633,11
1634,1634,12
1635,1635,8
1636,1636,17
1637,1637,10
1638,1638,9
1639,1639,17
1640,1640,14
1641,1641,19
1642,1642,11
1643,1643,17
1644,1644,19
1645,1645,22
1646,1646,13
1647,1647,15
1648,1648,13
1649,1649,17
1650,1650,8
1651,1651,15
1652,1652,14
1653,1653,17
1654,1654,13
1655,1655,12
1656,1656,19
1657,1657,13
1658,1658,11
1659,1659,13
1660,1660,19
1661,1661,15
1662,1662,13
1663,1663,14
1664,1664,15
1665,1665,17
1666,1666,15
1667,1667,18
1668,1668,17
1669,1669,14
1670,1670,19
1671,1671,17
1672,1672,16
1673,1673,15
1674,1674,13
1675,1675,16
1676,1676,19
1677,1677,17
1678,1678,18
1679,1679,21
1680,1680,20
1681,1681,13
1682,1682,16
1683,1683,15
1684,1684,10
1685,1685,16
1686,1686,19
1687,1687,14
1688,1688,13
1689,1689,14
1690,1690,17
1691,1691,17
1692,1692,18
1693,1693,10
1694,1694,11
1695,1695,22
1696,1696,19
1697,1697,14
1698,1698,18
1699,1699,15
1700,1700,17
1701,1701,12
1702,1702,17
1703,1703,14
1704,1704,16
1705,1705,18
1706,1706,16
1707,1707,16
1708,1708,17
1709,1709,12
1710,1710,12
1711,1711,12
1712,1712,18
1713,1713,19
1714,1714,11
1715,1715,14
1716,1716,17
1717,1717,13
1718,1718,10
1719,1719,13
1720,1720,13
1721,1721,15
1722,1722,18
1723,1723,11
1724,1724,16
1725,1725,19
1726,1726,15
1727,1727,15
1728,1728,16
1729,1729,9
1730,1730,15
1731,1731,14
1732,1732,16
1733,1733,19
1734,1734,20
1735,1735,16
1736,1736,15
1737,1737,13
1738,1738,15
1739,1739,17
1740,1740,19
1741,1741,13
1742,1742,12
1743,1743,10
1744,1744,14
1745,1745,11
1746,1746,14
1747,1747,9
1748,1748,20
1749,1749,18
1750,1750,17
1751,1751,16
1752,1752,22
1753,1753,12
1754,1754,16
1755,1755,17
1756,1756,14
1757,1757,16
1758,1758,17
1759,1759,20
1760,1760,10
1761,1761,16
1762,1762,16
1763,1763,12
1764,1764,20
1765,1765,17
1766,1766,12
1767,1767,19
1768,1768,15
1769,1769,16
1770,1770,12
1771,1771,16
1772,1772,19
1773,1773,13
1774,1774,11
1775,1775,17
1776,1776,19
1777,1777,11
1778,1778,14
1779,1779,14
1780,1780,12
1781,1781,13
1782,1782,12
1783,1783,15
1784,1784,15
1785,1785,15
1786,1786,9
1787,1787,16
1788,1788,11
1789,1789,12
1790,1790,12
1791,1791,12
1792,1792,13
1793,1793,14
1794,1794,17
1795,1795,13
1796,1796,14
1797,1797,23
1798,1798,18
1799,1799,16
1800,1800,18
1801,1801,17
1802,1802,18
1803,1803,16
1804,1804,13
1805,1805,18
1806,1806,16
1807,1807,16
1808,1808,12
1809,1809,16
1810,1810,7
1811,1811,16
1812,1812,17
1813,1813,15
1814,1814,12
1815,1815,13
1816,1816,24
1817,1817,16
1818,1818,11
1819,1819,17
1820,1820,17
1821,1821,13
1822,1822,19
1823,1823,15
1824,1824,8
1825,1825,17
1826,1826,11
1827,1827,18
1828,1828,17
1829,1829,18
1830,1830,10
1831,1831,17
1832,1832,19
1833,1833,11
1834,1834,13
1835,1835,11
1836,1836,12
1837,1837,17
1838,1838,14
1839,1839,19
1840,1840,14
1841,1841,11
1842,1842,14
1843,1843,13
1844,1844,23
1845,1845,12
1846,1846,17
1847,1847,11
1848,1848,12
1849,1849,17
1850,1850,19
1851,1851,15
1852,1852,13
1853,1853,12
1854,1854,19
1855,1855,18
1856,1856,12
1857,1857,18
1858,1858,19
1859,1859,14
1860,1860,15
1861,1861,15
1862,1862,11
1863,1863,10
1864,1864,19
1865,1865,17
1866,1866,11
1867,1867,18
1868,1868,17
1869,1869,11
1870,1870,19
1871,1871,12
1872,1872,19
1873,1873,21
1874,1874,15
1875,1875,18
1876,1876,22
1877,1877,15
1878,1878,14
1879,1879,9
1880,1880,15
1881,1881,13
1882,1882,15
1883,1883,12
1884,1884,12
1885,1885,18
1886,1886,20
1887,1887,13
1888,1888,18
1889,1889,14
1890,1890,16
1891,1891,10
1892,1892,14
1893,1893,16
1894,1894,15
1895,1895,13
1896,1896,7
1897,1897,16
1898,1898,16
1899,1899,21
1900,1900,15
1901,1901,17
1902,1902,12
1903,1903,14
1904,1904,12
1905,1905,13
1906,1906,13
1907,1907,9
1908,1908,12
1909,1909,10
1910,1910,12
1911,1911,17
1912,1912,12
1913,1913,15
1914,1914,16
1915,1915,19
1916,1916,12
1917,1917,15
1918,1918,12
1919,1919,12
1920,1920,19
1921,1921,16
1922,1922,19
1923,1923,11
1924,1924,14
1925,1925,17
1926,1926,14
1927,1927,15
1928,1928,11
1929,1929,17
1930,1930,16
1931,1931,14
1932,1932,19
1933,1933,17
1934,1934,21
1935,1935,12
1936,1936,11
1937,1937,18
1938,1938,12
1939,1939,13
1940,1940,14
1941,1941,12
1942,1942,8
1943,1943,15
1944,1944,16
1945,1945,15
1946,1946,13
1947,1947,15
1948,1948,14
1949,1949,15
1950,1950,16
1951,1951,14
1952,1952,13
1953,1953,19
1954,1954,12
1955,1955,16
1956,1956,15
1957,1957,12
1958,1958,14
1959,1959,16
1960,1960,11
1961,1961,17
1962,1962,16
1963,1963,16
1964,1964,15
1965,1965,18
1966,1966,19
1967,1967,15
1968,1968,17
1969,1969,16
1970,1970,20
1971,1971,9
1972,1972,9
1973,1973,12
1974,1974,12
1975,1975,8
1976,1976,17
1977,1977,16
1978,1978,17
1979,1979,19
1980,1980,14
1981,1981,15
1982,1982,14
1983,1983,16
1984,1984,10
1985,1985,11
1986,1986,15
1987,1987,15
1988,1988,12
1989,1989,18
1990,1990,25
1991,1991,10
1992,1992,19
1993,1993,18
1994,1994,16
1995,1995,18
1996,1996,14
1997,1997,12
1998,1998,13
1999,1999,16
