422,422,9
423,423,8
424,424,12
425,425,15
426,426,11
427,427,11
428,428,15
429,429,15
430,430,12
431,431,12
432,432,15
433,433,19
434,434,16
435,435,14
436,436,15
437,437,15
438,438,10
439,439,7
440,440,9
441,441,10
442,442,17
443,443,11
444,444,9
445,445,14
446,446,15
447,447,6
448,448,10
449,449,16
450,450,8
451,451,13
452,452,12
453,453,6
454,454,16
455,455,16
456,456,15
457,457,10
458,458,9
459,459,19
460,460,16
461,461,12
462,462,7
463,463,20
464,464,10
465,465,18
466,466,15
467,467,8
468,468,16
469,469,5
470,470,14
471,471,13
472,472,13
473,473,10
474,474,17
475,475,14
476,476,15
477,477,20
478,478,10
479,479,18
480,480,14
481,481,11
482,482,11
483,483,6
484,484,16
485,485,14
486,486,12
487,487,13
488,488,16
489,489,19
490,490,15
491,491,17
492,492,20
493,493,15
494,494,16
495,495,8
496,496,11
497,497,9
498,498,10
499,499,13
500,500,15
501,501,9
502,502,19
503,503,21
504,504,11
505,505,16
506,506,14
507,507,13
508,508,10
509,509,9
510,510,17
511,511,13
512,512,18
513,513,18
514,514,15
515,515,14
516,516,10
517,517,18
518,518,17
519,519,8
520,520,19
521,521,18
522,522,12
523,523,10
524,524,15
525,525,16
526,526,16
527,527,6
528,528,16
529,529,17
530,530,14
531,531,12
532,532,13
533,533,6
534,534,20
535,535,19
536,536,14
537,537,12
538,538,9
539,539,12
540,540,12
541,541,11
542,542,7
543,543,16
544,544,12
545,545,17
546,546,14
547,547,12
548,548,11
549,549,15
550,550,18
551,551,18
552,552,16
553,553,11
554,554,17
555,555,15
556,556,16
557,557,9
558,558,10
559,559,9
560,560,13
561,561,7
562,562,10
563,563,18
564,564,14
565,565,14
566,566,12
567,567,11
568,568,15
569,569,9
570,570,21
571,571,11
572,572,16
573,573,9
574,574,9
575,575,16
576,576,16
577,577,17
578,578,15
579,579,11
580,580,14
581,581,14
582,582,21
583,583,14
584,584,17
585,585,16
586,586,17
587,587,16
588,588,14
589,589,14
590,590,20
591,591,15
592,592,14
593,593,17
594,594,6
