422,422,10
423,423,14
424,424,10
425,425,12
426,426,14
427,427,13
428,428,10
429,429,13
430,430,12
431,431,12
432,432,7
433,433,12
434,434,11
435,435,13
436,436,15
437,437,9
438,438,11
439,439,12
440,440,13
441,441,14
442,442,6
443,443,12
444,444,10
445,445,15
446,446,8
447,447,13
448,448,11
449,449,13
450,450,12
451,451,9
452,452,11
453,453,13
454,454,11
455,455,11
456,456,16
457,457,11
458,458,12
459,459,13
460,460,12
461,461,10
462,462,14
463,463,12
464,464,11
465,465,11
466,466,9
467,467,12
468,468,11
469,469,11
470,470,11
471,471,11
472,472,12
473,473,11
474,474,13
475,475,9
476,476,14
477,477,14
478,478,13
479,479,14
480,480,12
481,481,11
482,482,13
483,483,8
484,484,10
485,485,12
486,486,14
487,487,12
488,488,15
489,489,13
490,490,11
491,491,16
492,492,8
493,493,11
494,494,13
495,495,13
496,496,11
497,497,13
498,498,12
499,499,9
500,500,17
501,501,11
502,502,11
503,503,10
504,504,9
505,505,7
506,506,12
507,507,9
508,508,9
509,509,7
510,510,13
511,511,12
512,512,12
513,513,13
514,514,14
515,515,12
516,516,7
517,517,14
518,518,14
519,519,11
520,520,8
521,521,11
522,522,9
523,523,12
524,524,14
525,525,15
526,526,10
527,527,10
528,528,12
529,529,10
530,530,13
531,531,13
532,532,14
533,533,10
534,534,14
535,535,11
536,536,11
537,537,13
538,538,12
539,539,11
540,540,10
541,541,12
542,542,14
543,543,13
544,544,11
545,545,13
546,546,13
547,547,12
548,548,12
549,549,14
550,550,14
551,551,13
552,552,12
553,553,13
554,554,11
555,555,11
556,556,15
557,557,12
558,558,11
559,559,15
560,560,13
561,561,10
562,562,11
563,563,14
564,564,11
565,565,12
566,566,12
567,567,10
568,568,8
569,569,12
570,570,12
571,571,11
572,572,10
573,573,12
574,574,13
575,575,10
576,576,11
577,577,13
578,578,9
579,579,7
580,580,13
581,581,9
582,582,11
583,583,12
584,584,11
585,585,11
586,586,11
587,587,10
588,588,13
589,589,10
590,590,11
591,591,13
592,592,13
593,593,10
594,594,15
595,595,14
596,596,12
597,597,12
598,598,11
599,599,14
600,600,16
601,601,13
602,602,12
603,603,12
604,604,13
605,605,9
606,606,14
607,607,12
608,608,9
609,609,17
610,610,10
611,611,9
612,612,15
613,613,14
614,614,9
615,615,13
616,616,18
617,617,14
618,618,12
619,619,16
620,620,13
621,621,10
622,622,12
623,623,11
624,624,12
625,625,12
626,626,12
627,627,12
628,628,10
629,629,16
630,630,15
631,631,13
632,632,13
633,633,10
634,634,11
635,635,17
636,636,13
637,637,9
638,638,11
639,639,11
640,640,12
641,641,8
642,642,15
643,643,16
644,644,13
645,645,12
646,646,14
647,647,14
648,648,11
649,649,13
650,650,11
651,651,10
652,652,12
653,653,9
654,654,13
655,655,12
656,656,9
657,657,13
658,658,18
659,659,15
660,660,13
661,661,14
662,662,11
663,663,12
664,664,14
665,665,13
666,666,14
667,667,19
668,668,10
669,669,14
670,670,14
671,671,13
672,672,15
673,673,11
674,674,13
675,675,13
676,676,13
677,677,16
678,678,12
679,679,14
680,680,15
681,681,8
682,682,13
683,683,10
684,684,10
685,685,10
686,686,20
687,687,14
688,688,9
689,689,11
690,690,8
691,691,12
692,692,13
693,693,13
694,694,12
695,695,12
696,696,16
697,697,12
698,698,10
699,699,12
700,700,15
701,701,15
702,702,12
703,703,14
704,704,11
705,705,12
706,706,14
707,707,13
708,708,13
709,709,9
710,710,13
711,711,13
712,712,13
713,713,13
714,714,10
715,715,9
716,716,11
717,717,13
718,718,13
719,719,8
720,720,11
721,721,14
722,722,16
723,723,14
724,724,14
725,725,13
726,726,13
727,727,10
728,728,7
729,729,14
730,730,20
731,731,10
732,732,14
733,733,11
734,734,12
735,735,10
736,736,11
737,737,9
738,738,11
739,739,12
740,740,9
741,741,10
742,742,10
743,743,12
744,744,14
745,745,10
746,746,18
747,747,11
748,748,10
749,749,13
750,750,11
751,751,12
752,752,15
753,753,11
754,754,11
755,755,13
756,756,14
757,757,13
758,758,15
759,759,13
760,760,11
761,761,17
762,762,13
763,763,9
764,764,14
765,765,11
766,766,11
767,767,12
768,768,14
769,769,13
770,770,11
771,771,13
772,772,14
773,773,13
774,774,11
775,775,11
776,776,12
777,777,11
778,778,11
779,779,10
780,780,14
781,781,9
782,782,10
783,783,10
784,784,12
785,785,13
786,786,12
787,787,12
788,788,11
789,789,15
790,790,7
791,791,12
792,792,11
793,793,12
794,794,13
795,795,11
796,796,11
797,797,12
798,798,10
799,799,15
800,800,12
801,801,12
802,802,14
803,803,9
804,804,14
805,805,11
806,806,10
807,807,16
808,808,12
809,809,11
810,810,13
811,811,13
812,812,8
813,813,10
814,814,13
815,815,13
816,816,13
817,817,14
818,818,14
819,819,12
820,820,15
821,821,12
822,822,11
823,823,14
824,824,16
825,825,14
826,826,10
827,827,12
828,828,12
829,829,14
830,830,10
831,831,10
832,832,12
833,833,12
834,834,9
835,835,17
836,836,13
837,837,15
838,838,12
839,839,12
840,840,15
841,841,12
842,842,10
843,843,14
844,844,9
845,845,13
846,846,18
847,847,14
848,848,13
849,849,12
850,850,15
851,851,17
852,852,11
853,853,14
854,854,14
855,855,13
856,856,12
857,857,12
858,858,13
859,859,12
860,860,12
861,861,15
862,862,9
863,863,14
864,864,12
865,865,14
866,866,13
867,867,12
868,868,11
869,869,13
870,870,13
871,871,14
872,872,12
873,873,15
874,874,10
875,875,10
876,876,13
877,877,15
878,878,13
879,879,13
880,880,9
881,881,11
882,882,11
883,883,13
884,884,13
885,885,16
886,886,7
887,887,9
888,888,14
889,889,10
890,890,12
891,891,13
892,892,10
893,893,12
894,894,13
895,895,16
896,896,12
897,897,11
898,898,12
899,899,8
900,900,15
901,901,13
902,902,15
903,903,11
904,904,12
905,905,8
906,906,13
907,907,11
908,908,15
909,909,12
910,910,10
911,911,12
912,912,15
913,913,13
914,914,15
915,915,13
916,916,12
917,917,13
918,918,12
919,919,11
920,920,11
921,921,14
922,922,14
923,923,13
924,924,12
925,925,15
926,926,16
927,927,13
928,928,14
929,929,13
930,930,12
931,931,12
932,932,11
933,933,14
934,934,14
935,935,13
936,936,15
937,937,11
938,938,10
939,939,7
940,940,9
941,941,15
942,942,19
943,943,15
944,944,10
945,945,13
946,946,14
947,947,11
948,948,18
949,949,13
950,950,14
951,951,15
952,952,9
953,953,16
954,954,13
955,955,16
956,956,14
957,957,11
958,958,15
959,959,9
960,960,16
961,961,9
962,962,17
963,963,16
964,964,12
965,965,16
966,966,13
967,967,15
968,968,14
969,969,15
970,970,14
971,971,10
972,972,10
973,973,19
974,974,15
975,975,9
976,976,11
977,977,15
978,978,11
979,979,12
980,980,17
981,981,16
982,982,15
983,983,16
984,984,16
985,985,6
986,986,16
987,987,8
988,988,11
989,989,15
990,990,15
991,991,14
992,992,12
993,993,12
994,994,9
995,995,11
996,996,14
997,997,18
998,998,11
999,999,13
1000,1000,12
1001,1001,12
1002,1002,7
1003,1003,15
1004,1004,12
1005,1005,13
1006,1006,15
1007,1007,15
1008,1008,14
1009,1009,11
1010,1010,12
1011,1011,8
1012,1012,17
1013,1013,12
1014,1014,16
1015,1015,12
1016,1016,12
1017,1017,13
1018,1018,18
1019,1019,16
1020,1020,13
1021,1021,13
1022,1022,15
1023,1023,16
1024,1024,13
1025,1025,12
1026,1026,10
1027,1027,12
1028,1028,11
1029,1029,12
1030,1030,11
1031,1031,12
1032,1032,12
1033,1033,13
1034,1034,13
1035,1035,16
1036,1036,13
1037,1037,12
1038,1038,14
1039,1039,12
1040,1040,16
1041,1041,12
1042,1042,12
1043,1043,9
1044,1044,13
1045,1045,11
1046,1046,14
1047,1047,10
1048,1048,9
1049,1049,19
1050,1050,10
1051,1051,15
1052,1052,14
1053,1053,17
1054,1054,14
1055,1055,14
1056,1056,14
1057,1057,14
1058,1058,9
1059,1059,13
1060,1060,15
1061,1061,16
1062,1062,16
1063,1063,10
1064,1064,16
1065,1065,9
1066,1066,9
1067,1067,12
1068,1068,14
1069,1069,12
1070,1070,13
1071,1071,13
1072,1072,13
1073,1073,16
1074,1074,11
1075,1075,13
1076,1076,11
1077,1077,15
1078,1078,7
1079,1079,11
1080,1080,19
1081,1081,15
1082,1082,12
1083,1083,16
1084,1084,20
1085,1085,12
1086,1086,11
1087,1087,16
1088,1088,15
1089,1089,13
1090,1090,12
1091,1091,11
1092,1092,15
1093,1093,14
1094,1094,12
1095,1095,12
1096,1096,11
1097,1097,13
1098,1098,15
1099,1099,12
1100,1100,15
1101,1101,14
1102,1102,13
1103,1103,15
1104,1104,16
1105,1105,13
1106,1106,11
1107,1107,13
1108,1108,14
1109,1109,13
1110,1110,18
1111,1111,15
1112,1112,9
1113,1113,12
1114,1114,11
1115,1115,14
1116,1116,17
1117,1117,14
1118,1118,10
1119,1119,15
1120,1120,12
1121,1121,11
1122,1122,8
1123,1123,10
1124,1124,15
1125,1125,11
1126,1126,15
1127,1127,12
1128,1128,10
1129,1129,15
1130,1130,16
1131,1131,12
1132,1132,17
1133,1133,15
1134,1134,17
1135,1135,12
1136,1136,15
1137,1137,15
1138,1138,10
1139,1139,14
1140,1140,19
1141,1141,17
1142,1142,14
1143,1143,10
1144,1144,14
1145,1145,14
1146,1146,11
1147,1147,11
1148,1148,8
1149,1149,12
1150,1150,14
1151,1151,14
1152,1152,17
1153,1153,15
1154,1154,14
1155,1155,17
1156,1156,17
1157,1157,17
1158,1158,13
1159,1159,9
1160,1160,14
1161,1161,11
1162,1162,14
1163,1163,16
1164,1164,12
1165,1165,13
1166,1166,12
1167,1167,13
1168,1168,14
1169,1169,13
1170,1170,13
1171,1171,13
1172,1172,13
1173,1173,11
1174,1174,17
1175,1175,14
1176,1176,14
1177,1177,10
1178,1178,10
1179,1179,15
1180,1180,15
1181,1181,13
1182,1182,14
1183,1183,15
1184,1184,16
1185,1185,14
1186,1186,11
1187,1187,5
1188,1188,11
1189,1189,13
1190,1190,14
1191,1191,14
1192,1192,19
1193,1193,13
1194,1194,14
1195,1195,16
1196,1196,13
1197,1197,12
1198,1198,13
1199,1199,17
1200,1200,12
1201,1201,14
1202,1202,13
1203,1203,10
1204,1204,13
1205,1205,16
1206,1206,10
1207,1207,16
1208,1208,12
1209,1209,14
1210,1210,10
1211,1211,13
1212,1212,17
1213,1213,15
1214,1214,10
1215,1215,11
1216,1216,15
1217,1217,16
1218,1218,18
1219,1219,11
1220,1220,15
1221,1221,13
1222,1222,13
1223,1223,11
1224,1224,10
1225,1225,12
1226,1226,14
1227,1227,15
1228,1228,8
1229,1229,18
1230,1230,12
1231,1231,12
1232,1232,13
1233,1233,16
1234,1234,6
1235,1235,20
1236,1236,13
1237,1237,14
1238,1238,13
1239,1239,17
1240,1240,13
1241,1241,10
1242,1242,15
1243,1243,16
1244,1244,13
1245,1245,12
1246,1246,14
1247,1247,14
1248,1248,12
1249,1249,14
1250,1250,13
1251,1251,11
1252,1252,13
1253,1253,16
1254,1254,15
1255,1255,15
1256,1256,15
1257,1257,20
1258,1258,14
1259,1259,12
1260,1260,12
1261,1261,18
1262,1262,11
1263,1263,10
1264,1264,15
1265,1265,16
1266,1266,13
1267,1267,17
1268,1268,15
1269,1269,8
1270,1270,16
1271,1271,17
1272,1272,16
1273,1273,13
1274,1274,17
1275,1275,12
1276,1276,13
1277,1277,13
1278,1278,14
1279,1279,10
1280,1280,9
1281,1281,16
1282,1282,13
1283,1283,15
1284,1284,14
1285,1285,13
1286,1286,17
1287,1287,12
1288,1288,11
1289,1289,14
1290,1290,12
1291,1291,12
1292,1292,15
1293,1293,13
1294,1294,14
1295,1295,15
1296,1296,10
1297,1297,16
1298,1298,18
1299,1299,11
1300,1300,14
1301,1301,13
1302,1302,14
1303,1303,14
1304,1304,9
1305,1305,14
1306,1306,10
1307,1307,13
1308,1308,15
1309,1309,18
1310,1310,12
1311,1311,14
1312,1312,12
1313,1313,17
1314,1314,12
1315,1315,15
1316,1316,15
1317,1317,16
1318,1318,15
1319,1319,11
1320,1320,14
1321,1321,15
1322,1322,12
1323,1323,13
1324,1324,15
1325,1325,12
1326,1326,16
1327,1327,15
1328,1328,11
1329,1329,19
1330,1330,14
1331,1331,21
1332,1332,12
1333,1333,21
1334,1334,12
1335,1335,10
1336,1336,14
1337,1337,15
1338,1338,14
1339,1339,11
1340,1340,12
1341,1341,13
1342,1342,8
1343,1343,16
1344,1344,17
1345,1345,16
1346,1346,14
1347,1347,14
1348,1348,11
1349,1349,17
1350,1350,11
1351,1351,13
1352,1352,8
1353,1353,15
1354,1354,8
1355,1355,13
1356,1356,14
1357,1357,13
1358,1358,11
1359,1359,13
1360,1360,15
1361,1361,13
1362,1362,15
1363,1363,13
1364,1364,16
1365,1365,12
1366,1366,10
1367,1367,11
1368,1368,13
1369,1369,18
1370,1370,13
1371,1371,17
1372,1372,16
1373,1373,16
1374,1374,16
1375,1375,9
1376,1376,15
1377,1377,17
1378,1378,14
1379,1379,15
1380,1380,14
1381,1381,14
1382,1382,17
1383,1383,16
1384,1384,11
1385,1385,12
1386,1386,13
1387,1387,15
1388,1388,12
1389,1389,16
1390,1390,22
1391,1391,15
1392,1392,11
1393,1393,14
1394,1394,13
1395,1395,15
1396,1396,17
1397,1397,17
1398,1398,14
1399,1399,18
1400,1400,13
1401,1401,15
1402,1402,10
1403,1403,14
1404,1404,9
1405,1405,17
1406,1406,13
1407,1407,11
1408,1408,13
1409,1409,16
1410,1410,15
1411,1411,14
1412,1412,18
1413,1413,14
1414,1414,14
1415,1415,12
1416,1416,17
1417,1417,12
1418,1418,13
1419,1419,17
1420,1420,14
1421,1421,17
1422,1422,15
1423,1423,15
1424,1424,16
1425,1425,17
1426,1426,13
1427,1427,16
1428,1428,14
1429,1429,16
1430,1430,13
1431,1431,15
1432,1432,14
1433,1433,13
1434,1434,16
1435,1435,12
1436,1436,15
1437,1437,17
1438,1438,13
1439,1439,14
1440,1440,16
1441,1441,11
1442,1442,12
1443,1443,18
1444,1444,14
1445,1445,16
1446,1446,13
1447,1447,10
1448,1448,12
1449,1449,9
1450,1450,17
1451,1451,14
1452,1452,15
1453,1453,15
1454,1454,12
1455,1455,14
1456,1456,20
1457,1457,20
1458,1458,16
1459,1459,15
1460,1460,15
1461,1461,18
1462,1462,14
1463,1463,17
1464,1464,12
1465,1465,11
1466,1466,12
1467,1467,16
1468,1468,15
1469,1469,18
1470,1470,16
1471,1471,15
1472,1472,13
1473,1473,13
1474,1474,17
1475,1475,13
1476,1476,15
1477,1477,17
1478,1478,15
1479,1479,16
1480,1480,16
1481,1481,11
1482,1482,9
1483,1483,13
1484,1484,12
1485,1485,14
1486,1486,12
1487,1487,14
1488,1488,9
1489,1489,13
1490,1490,17
1491,1491,17
1492,1492,16
1493,1493,14
1494,1494,16
1495,1495,16
1496,1496,13
1497,1497,17
1498,1498,16
1499,1499,19
1500,1500,15
1501,1501,14
1502,1502,16
1503,1503,17
1504,1504,15
1505,1505,15
1506,1506,10
1507,1507,15
1508,1508,13
1509,1509,15
1510,1510,11
1511,1511,21
1512,1512,15
1513,1513,15
1514,1514,13
1515,1515,15
1516,1516,12
1517,1517,13
1518,1518,12
1519,1519,13
1520,1520,21
1521,1521,14
1522,1522,14
1523,1523,18
1524,1524,13
1525,1525,15
1526,1526,12
1527,1527,10
1528,1528,11
1529,1529,16
1530,1530,17
1531,1531,18
1532,1532,19
1533,1533,14
1534,1534,15
1535,1535,13
1536,1536,12
1537,1537,14
1538,1538,10
1539,1539,11
1540,1540,12
1541,1541,18
1542,1542,17
1543,1543,15
1544,1544,15
1545,1545,14
1546,1546,12
1547,1547,14
1548,1548,10
1549,1549,14
1550,1550,13
1551,1551,18
1552,1552,19
1553,1553,13
1554,1554,14
1555,1555,17
1556,1556,14
1557,1557,13
1558,1558,13
1559,1559,10
1560,1560,13
1561,1561,10
1562,1562,9
1563,1563,14
1564,1564,14
1565,1565,17
1566,1566,14
1567,1567,12
1568,1568,17
1569,1569,12
1570,1570,14
1571,1571,10
1572,1572,16
1573,1573,12
1574,1574,16
1575,1575,11
1576,1576,13
1577,1577,14
1578,1578,14
1579,1579,15
1580,1580,16
1581,1581,16
1582,1582,15
1583,1583,13
1584,1584,12
1585,1585,15
1586,1586,13
1587,1587,14
1588,1588,8
1589,1589,8
1590,1590,17
1591,1591,14
1592,1592,15
1593,1593,12
1594,1594,15
1595,1595,14
1596,1596,11
1597,1597,15
1598,1598,16
1599,1599,16
1600,1600,12
1601,1601,11
1602,1602,18
1603,1603,13
1604,1604,14
1605,1605,16
1606,1606,12
1607,1607,10
1608,1608,11
1609,1609,9
1610,1610,14
1611,1611,11
1612,1612,11
1613,1613,10
1614,1614,17
1615,1615,16
1616,1616,7
1617,1617,14
1618,1618,20
1619,1619,6
1620,1620,15
1621,1621,11
1622,1622,14
1623,1623,17
1624,1624,16
1625,1625,12
1626,1626,13
1627,1627,16
1628,1628,17
1629,1629,16
1630,1630,15
1631,1631,12
1632,1632,14
1633,1633,17
1634,1634,12
1635,1635,14
1636,1636,13
1637,1637,14
1638,1638,14
1639,1639,13
1640,1640,15
1641,1641,11
1642,1642,17
1643,1643,16
1644,1644,16
1645,1645,12
1646,1646,14
1647,1647,15
1648,1648,13
1649,1649,18
1650,1650,18
1651,1651,16
1652,1652,14
1653,1653,9
1654,1654,16
1655,1655,17
1656,1656,8
1657,1657,19
1658,1658,14
1659,1659,8
1660,1660,11
1661,1661,13
1662,1662,17
1663,1663,9
1664,1664,13
1665,1665,14
1666,1666,20
1667,1667,17
1668,1668,10
1669,1669,15
1670,1670,12
1671,1671,15
1672,1672,16
1673,1673,11
1674,1674,16
1675,1675,12
1676,1676,15
1677,1677,12
1678,1678,13
1679,1679,12
1680,1680,20
1681,1681,13
1682,1682,13
1683,1683,18
1684,1684,14
1685,1685,10
1686,1686,14
1687,1687,10
1688,1688,17
1689,1689,18
1690,1690,13
1691,1691,13
1692,1692,13
1693,1693,15
1694,1694,17
1695,1695,17
1696,1696,14
1697,1697,16
1698,1698,12
1699,1699,14
1700,1700,12
1701,1701,14
1702,1702,12
1703,1703,19
1704,1704,9
1705,1705,16
1706,1706,15
1707,1707,17
1708,1708,12
1709,1709,15
1710,1710,18
1711,1711,17
1712,1712,13
1713,1713,9
1714,1714,11
1715,1715,13
1716,1716,11
1717,1717,15
1718,1718,6
1719,1719,13
1720,1720,17
1721,1721,11
1722,1722,12
1723,1723,14
1724,1724,17
1725,1725,12
1726,1726,10
1727,1727,14
1728,1728,13
1729,1729,13
1730,1730,14
1731,1731,15
1732,1732,18
1733,1733,16
1734,1734,14
1735,1735,13
1736,1736,18
1737,1737,16
1738,1738,14
1739,1739,15
1740,1740,19
1741,1741,14
1742,1742,14
1743,1743,8
1744,1744,13
1745,1745,13
1746,1746,19
1747,1747,10
1748,1748,15
1749,1749,15
1750,1750,16
1751,1751,17
1752,1752,12
1753,1753,18
1754,1754,17
1755,1755,11
1756,1756,11
1757,1757,12
1758,1758,13
1759,1759,17
1760,1760,11
1761,1761,12
1762,1762,14
1763,1763,14
1764,1764,18
1765,1765,16
1766,1766,19
1767,1767,10
1768,1768,12
1769,1769,13
1770,1770,15
1771,1771,13
1772,1772,14
1773,1773,15
1774,1774,13
1775,1775,16
1776,1776,13
1777,1777,12
1778,1778,13
1779,1779,14
1780,1780,16
1781,1781,7
1782,1782,15
1783,1783,18
1784,1784,14
1785,1785,17
1786,1786,14
1787,1787,14
1788,1788,11
1789,1789,14
1790,1790,15
1791,1791,15
1792,1792,13
1793,1793,19
1794,1794,15
1795,1795,20
1796,1796,13
1797,1797,13
1798,1798,12
1799,1799,10
1800,1800,18
1801,1801,15
1802,1802,19
1803,1803,16
1804,1804,15
1805,1805,16
1806,1806,14
1807,1807,9
1808,1808,13
1809,1809,15
1810,1810,13
1811,1811,8
1812,1812,17
1813,1813,15
1814,1814,17
1815,1815,9
1816,1816,21
1817,1817,16
1818,1818,14
1819,1819,13
1820,1820,14
1821,1821,13
1822,1822,15
1823,1823,13
1824,1824,15
1825,1825,11
1826,1826,14
1827,1827,11
1828,1828,10
1829,1829,8
1830,1830,11
1831,1831,13
1832,1832,17
1833,1833,15
1834,1834,11
1835,1835,15
1836,1836,17
1837,1837,16
1838,1838,16
1839,1839,16
1840,1840,20
1841,1841,18
1842,1842,11
1843,1843,22
1844,1844,12
1845,1845,13
1846,1846,14
1847,1847,17
1848,1848,16
1849,1849,13
1850,1850,12
1851,1851,14
1852,1852,13
1853,1853,16
1854,1854,18
1855,1855,12
1856,1856,13
1857,1857,11
1858,1858,13
1859,1859,15
1860,1860,17
1861,1861,14
1862,1862,15
1863,1863,10
1864,1864,15
1865,1865,18
1866,1866,13
1867,1867,11
1868,1868,21
1869,1869,16
1870,1870,14
1871,1871,13
1872,1872,12
1873,1873,18
1874,1874,16
1875,1875,12
1876,1876,13
1877,1877,19
1878,1878,11
1879,1879,11
1880,1880,18
1881,1881,18
1882,1882,11
1883,1883,13
1884,1884,11
1885,1885,10
1886,1886,21
1887,1887,12
1888,1888,13
1889,1889,14
1890,1890,13
1891,1891,17
1892,1892,9
1893,1893,16
1894,1894,16
1895,1895,16
1896,1896,16
1897,1897,15
1898,1898,12
1899,1899,13
1900,1900,16
1901,1901,14
1902,1902,10
1903,1903,13
1904,1904,16
1905,1905,14
1906,1906,14
1907,1907,11
1908,1908,14
1909,1909,17
1910,1910,16
1911,1911,16
1912,1912,13
1913,1913,16
1914,1914,17
1915,1915,14
1916,1916,13
1917,1917,14
1918,1918,18
1919,1919,16
1920,1920,15
1921,1921,12
1922,1922,14
1923,1923,18
1924,1924,16
1925,1925,17
1926,1926,13
1927,1927,14
1928,1928,10
1929,1929,13
1930,1930,7
1931,1931,10
1932,1932,15
1933,1933,15
1934,1934,16
1935,1935,9
1936,1936,14
1937,1937,14
1938,1938,10
1939,1939,12
1940,1940,17
1941,1941,17
1942,1942,18
1943,1943,13
1944,1944,10
1945,1945,14
1946,1946,18
1947,1947,15
1948,1948,16
1949,1949,16
1950,1950,12
1951,1951,14
1952,1952,15
1953,1953,12
1954,1954,15
1955,1955,19
1956,1956,9
1957,1957,16
1958,1958,21
1959,1959,12
1960,1960,15
1961,1961,12
1962,1962,15
1963,1963,13
1964,1964,14
1965,1965,14
1966,1966,18
1967,1967,17
1968,1968,21
1969,1969,16
1970,1970,15
1971,1971,12
1972,1972,19
1973,1973,15
1974,1974,14
1975,1975,16
1976,1976,18
1977,1977,11
1978,1978,15
1979,1979,17
1980,1980,13
1981,1981,14
1982,1982,11
1983,1983,15
1984,1984,13
1985,1985,10
1986,1986,16
1987,1987,21
1988,1988,13
1989,1989,11
1990,1990,13
1991,1991,13
1992,1992,13
1993,1993,12
1994,1994,17
1995,1995,14
1996,1996,16
1997,1997,11
1998,1998,16
1999,1999,15
