422,422,14
423,423,14
424,424,14
425,425,10
426,426,16
427,427,13
428,428,7
429,429,10
430,430,14
431,431,12
432,432,12
433,433,11
434,434,13
435,435,12
436,436,14
437,437,14
438,438,11
439,439,13
440,440,14
441,441,10
442,442,16
443,443,9
444,444,14
445,445,12
446,446,13
447,447,13
448,448,17
449,449,14
450,450,11
451,451,11
452,452,16
453,453,11
454,454,15
455,455,14
456,456,13
457,457,15
458,458,17
459,459,10
460,460,7
461,461,14
462,462,13
463,463,13
464,464,12
465,465,14
466,466,11
467,467,16
468,468,11
469,469,16
470,470,13
471,471,14
472,472,13
473,473,12
474,474,14
475,475,12
476,476,14
477,477,13
478,478,11
479,479,15
480,480,10
481,481,7
482,482,10
483,483,18
484,484,12
485,485,13
486,486,13
487,487,8
488,488,11
489,489,13
490,490,15
491,491,14
492,492,16
493,493,12
494,494,18
495,495,14
496,496,17
497,497,11
498,498,11
499,499,11
500,500,13
501,501,12
502,502,8
503,503,12
504,504,11
505,505,12
506,506,10
507,507,8
508,508,13
509,509,15
510,510,14
511,511,8
512,512,14
513,513,15
514,514,16
515,515,13
516,516,15
517,517,10
518,518,15
519,519,14
520,520,15
521,521,12
522,522,14
523,523,13
524,524,12
525,525,13
526,526,15
527,527,14
528,528,13
529,529,10
530,530,14
531,531,17
532,532,11
533,533,12
534,534,11
535,535,12
536,536,10
537,537,13
538,538,12
539,539,17
540,540,15
541,541,6
542,542,16
543,543,14
544,544,11
545,545,13
546,546,9
547,547,8
548,548,15
549,549,15
550,550,12
551,551,15
552,552,14
553,553,5
554,554,13
555,555,12
556,556,11
557,557,18
558,558,9
559,559,12
560,560,17
561,561,16
562,562,13
563,563,12
564,564,18
565,565,14
566,566,13
567,567,12
568,568,14
569,569,16
570,570,15
571,571,15
572,572,15
573,573,10
574,574,14
575,575,17
576,576,5
577,577,13
578,578,15
579,579,14
580,580,12
581,581,18
582,582,15
583,583,15
584,584,13
585,585,12
586,586,6
587,587,16
588,588,11
589,589,12
590,590,12
591,591,12
592,592,15
593,593,10
594,594,13
595,595,17
596,596,13
597,597,11
598,598,9
599,599,16
600,600,11
601,601,14
602,602,16
603,603,13
604,604,17
605,605,13
606,606,12
607,607,12
608,608,11
609,609,14
610,610,19
611,611,15
612,612,12
613,613,15
614,614,18
615,615,12
616,616,8
617,617,11
618,618,15
619,619,21
620,620,9
621,621,14
622,622,14
623,623,8
624,624,11
625,625,17
626,626,14
627,627,16
628,628,13
629,629,14
630,630,13
631,631,11
632,632,13
633,633,16
634,634,10
635,635,12
636,636,15
637,637,13
638,638,11
639,639,14
640,640,12
641,641,19
642,642,15
643,643,16
644,644,12
645,645,12
646,646,16
647,647,18
648,648,17
649,649,15
650,650,18
651,651,15
652,652,14
653,653,7
654,654,14
655,655,12
656,656,12
657,657,9
658,658,11
659,659,14
660,660,9
661,661,16
662,662,13
663,663,15
664,664,11
665,665,16
666,666,13
667,667,15
668,668,10
669,669,16
670,670,19
671,671,10
672,672,17
673,673,13
674,674,12
675,675,11
676,676,7
677,677,15
678,678,12
679,679,15
680,680,14
681,681,17
682,682,11
683,683,18
684,684,7
685,685,15
686,686,12
687,687,6
688,688,15
689,689,12
690,690,13
691,691,14
692,692,9
693,693,14
694,694,9
695,695,16
696,696,12
697,697,11
698,698,14
699,699,14
700,700,13
701,701,13
702,702,13
703,703,14
704,704,12
705,705,16
706,706,13
707,707,10
708,708,11
709,709,17
710,710,18
711,711,14
712,712,16
713,713,16
714,714,14
715,715,17
716,716,17
717,717,14
718,718,14
719,719,18
720,720,9
721,721,9
722,722,17
723,723,14
724,724,15
725,725,13
726,726,9
727,727,9
728,728,14
729,729,13
730,730,17
731,731,6
732,732,12
733,733,13
734,734,15
735,735,14
736,736,9
737,737,16
738,738,16
739,739,8
740,740,17
741,741,13
742,742,15
743,743,19
744,744,15
745,745,14
746,746,14
747,747,9
748,748,10
749,749,12
750,750,11
751,751,12
752,752,15
753,753,18
754,754,12
755,755,16
756,756,16
757,757,14
758,758,16
759,759,13
760,760,10
761,761,10
762,762,14
763,763,6
764,764,17
765,765,14
766,766,15
767,767,15
768,768,13
769,769,13
770,770,16
771,771,18
772,772,16
773,773,14
774,774,13
775,775,16
776,776,15
777,777,13
778,778,15
779,779,8
780,780,15
781,781,16
782,782,10
783,783,11
784,784,14
785,785,11
786,786,16
787,787,9
788,788,11
789,789,15
790,790,12
791,791,14
792,792,17
793,793,14
794,794,10
795,795,13
796,796,14
797,797,15
798,798,16
799,799,16
800,800,15
801,801,14
802,802,14
803,803,13
804,804,20
805,805,14
806,806,14
807,807,15
808,808,11
809,809,15
810,810,17
811,811,13
812,812,18
813,813,9
814,814,18
815,815,15
816,816,12
817,817,16
818,818,14
819,819,15
820,820,13
821,821,17
822,822,15
823,823,18
824,824,12
825,825,12
826,826,12
827,827,17
828,828,8
829,829,13
830,830,15
831,831,21
832,832,12
833,833,15
834,834,14
835,835,18
836,836,14
837,837,10
838,838,13
839,839,15
840,840,11
841,841,10
842,842,17
843,843,13
844,844,15
845,845,19
846,846,10
847,847,10
848,848,11
849,849,17
850,850,15
851,851,12
852,852,13
853,853,18
854,854,13
855,855,12
856,856,7
857,857,9
858,858,15
859,859,17
860,860,16
861,861,13
862,862,10
863,863,13
864,864,14
865,865,14
866,866,16
867,867,19
868,868,17
869,869,15
870,870,14
871,871,13
872,872,11
873,873,13
874,874,12
875,875,14
876,876,13
877,877,17
878,878,17
879,879,16
880,880,8
881,881,13
882,882,17
883,883,13
884,884,12
885,885,14
886,886,17
887,887,13
888,888,18
889,889,16
890,890,7
891,891,17
892,892,10
893,893,15
894,894,9
895,895,14
896,896,15
897,897,16
898,898,14
899,899,12
900,900,10
901,901,14
902,902,12
903,903,19
904,904,13
905,905,17
906,906,15
907,907,17
908,908,11
909,909,17
910,910,17
911,911,13
912,912,10
913,913,13
914,914,15
915,915,12
916,916,18
917,917,19
918,918,13
919,919,17
920,920,14
921,921,14
922,922,14
923,923,12
924,924,13
925,925,18
926,926,11
927,927,9
928,928,13
929,929,14
930,930,11
931,931,15
932,932,12
933,933,11
934,934,14
935,935,12
936,936,15
937,937,15
938,938,7
939,939,19
940,940,18
941,941,14
942,942,12
943,943,18
944,944,15
945,945,12
946,946,14
947,947,7
948,948,14
949,949,16
950,950,15
951,951,13
952,952,11
953,953,13
954,954,18
955,955,11
956,956,13
957,957,15
958,958,21
959,959,15
960,960,15
961,961,13
962,962,12
963,963,8
964,964,9
965,965,10
966,966,16
967,967,16
968,968,17
969,969,18
970,970,12
971,971,13
972,972,11
973,973,11
974,974,18
975,975,18
976,976,15
977,977,17
978,978,8
979,979,11
980,980,18
981,981,16
982,982,13
983,983,10
984,984,13
985,985,15
986,986,14
987,987,16
988,988,12
989,989,18
990,990,16
991,991,10
992,992,8
993,993,17
994,994,14
995,995,7
996,996,17
997,997,8
998,998,15
999,999,10
1000,1000,16
1001,1001,6
1002,1002,6
1003,1003,19
1004,1004,15
1005,1005,20
1006,1006,18
1007,1007,18
1008,1008,11
1009,1009,19
1010,1010,19
1011,1011,20
1012,1012,14
1013,1013,18
1014,1014,15
1015,1015,19
1016,1016,17
1017,1017,10
1018,1018,14
1019,1019,18
1020,1020,12
1021,1021,13
1022,1022,14
1023,1023,12
1024,1024,17
1025,1025,17
1026,1026,15
1027,1027,11
1028,1028,18
1029,1029,7
1030,1030,16
1031,1031,16
1032,1032,6
1033,1033,13
1034,1034,16
1035,1035,11
1036,1036,22
1037,1037,13
1038,1038,12
1039,1039,14
1040,1040,15
1041,1041,19
1042,1042,12
1043,1043,18
1044,1044,13
1045,1045,14
1046,1046,11
1047,1047,17
1048,1048,16
1049,1049,13
1050,1050,14
1051,1051,19
1052,1052,10
1053,1053,13
1054,1054,12
1055,1055,14
1056,1056,11
1057,1057,16
1058,1058,13
1059,1059,17
1060,1060,14
1061,1061,13
1062,1062,17
1063,1063,19
1064,1064,15
1065,1065,15
1066,1066,8
1067,1067,16
1068,1068,13
1069,1069,15
1070,1070,18
1071,1071,19
1072,1072,17
1073,1073,9
1074,1074,14
1075,1075,14
1076,1076,14
1077,1077,17
1078,1078,16
1079,1079,18
1080,1080,18
1081,1081,16
1082,1082,15
1083,1083,16
1084,1084,15
1085,1085,14
1086,1086,15
1087,1087,14
1088,1088,15
1089,1089,12
1090,1090,20
1091,1091,7
1092,1092,9
1093,1093,18
1094,1094,7
1095,1095,13
1096,1096,14
1097,1097,13
1098,1098,11
1099,1099,18
1100,1100,11
1101,1101,17
1102,1102,21
1103,1103,16
1104,1104,9
1105,1105,18
1106,1106,16
1107,1107,20
1108,1108,15
1109,1109,19
1110,1110,17
1111,1111,18
1112,1112,13
1113,1113,13
1114,1114,19
1115,1115,15
1116,1116,15
1117,1117,15
1118,1118,17
1119,1119,11
1120,1120,15
1121,1121,13
1122,1122,15
1123,1123,16
1124,1124,17
1125,1125,20
1126,1126,14
1127,1127,12
1128,1128,14
1129,1129,14
1130,1130,14
1131,1131,12
1132,1132,13
1133,1133,16
1134,1134,15
1135,1135,20
1136,1136,14
1137,1137,16
1138,1138,18
1139,1139,15
1140,1140,17
1141,1141,16
1142,1142,8
1143,1143,16
1144,1144,18
1145,1145,13
1146,1146,19
1147,1147,18
1148,1148,13
1149,1149,8
1150,1150,12
1151,1151,12
1152,1152,12
1153,1153,17
1154,1154,13
1155,1155,8
1156,1156,13
1157,1157,13
1158,1158,16
1159,1159,21
1160,1160,14
1161,1161,16
1162,1162,7
1163,1163,14
1164,1164,14
1165,1165,17
1166,1166,20
1167,1167,18
1168,1168,13
1169,1169,17
1170,1170,10
1171,1171,17
1172,1172,19
1173,1173,14
1174,1174,11
1175,1175,17
1176,1176,20
1177,1177,12
1178,1178,15
1179,1179,8
1180,1180,15
1181,1181,11
1182,1182,19
1183,1183,15
1184,1184,15
1185,1185,9
1186,1186,11
1187,1187,17
1188,1188,15
