422,422,12
423,423,12
424,424,11
425,425,8
426,426,14
427,427,12
428,428,14
429,429,14
430,430,7
431,431,8
432,432,9
433,433,18
434,434,13
435,435,13
436,436,14
437,437,14
438,438,15
439,439,16
440,440,13
441,441,14
442,442,9
443,443,16
444,444,16
445,445,12
446,446,11
447,447,8
448,448,11
449,449,15
450,450,14
451,451,9
452,452,15
453,453,12
454,454,15
455,455,6
456,456,15
457,457,13
458,458,17
459,459,5
460,460,16
461,461,13
462,462,16
463,463,17
464,464,7
465,465,11
466,466,11
467,467,11
468,468,10
469,469,12
470,470,11
471,471,11
472,472,6
473,473,13
474,474,16
475,475,10
476,476,9
477,477,11
478,478,14
479,479,17
480,480,14
481,481,14
482,482,17
483,483,15
484,484,16
485,485,12
486,486,9
487,487,16
488,488,12
489,489,8
490,490,11
491,491,16
492,492,8
493,493,17
494,494,17
495,495,8
496,496,10
497,497,12
498,498,10
499,499,8
500,500,16
501,501,12
502,502,15
503,503,16
504,504,18
505,505,13
506,506,14
507,507,16
508,508,19
509,509,11
510,510,11
511,511,10
512,512,17
513,513,16
514,514,9
515,515,11
516,516,17
517,517,12
518,518,15
519,519,13
520,520,17
521,521,9
522,522,12
523,523,16
524,524,8
525,525,10
526,526,18
527,527,13
528,528,13
529,529,18
530,530,16
531,531,14
532,532,12
533,533,9
534,534,9
535,535,13
536,536,12
537,537,17
538,538,12
539,539,13
540,540,9
541,541,12
542,542,15
543,543,14
544,544,17
545,545,11
546,546,20
547,547,12
548,548,13
549,549,11
550,550,9
551,551,13
552,552,14
553,553,10
554,554,16
555,555,15
556,556,15
557,557,13
558,558,13
559,559,4
560,560,12
561,561,12
562,562,14
563,563,13
564,564,14
565,565,16
566,566,15
567,567,15
568,568,17
569,569,14
570,570,14
571,571,9
572,572,13
573,573,16
574,574,11
575,575,10
576,576,17
577,577,16
578,578,9
579,579,16
580,580,15
581,581,13
582,582,19
583,583,12
584,584,8
585,585,15
586,586,11
587,587,13
588,588,17
589,589,13
590,590,14
591,591,13
592,592,12
593,593,10
594,594,17
595,595,13
596,596,15
597,597,16
598,598,16
599,599,16
600,600,9
601,601,17
602,602,9
603,603,9
604,604,14
605,605,11
606,606,18
607,607,13
608,608,13
609,609,19
610,610,12
611,611,13
612,612,14
613,613,14
614,614,11
615,615,13
616,616,12
617,617,14
618,618,8
619,619,11
620,620,11
621,621,16
622,622,18
623,623,19
624,624,13
625,625,17
626,626,12
627,627,15
628,628,10
629,629,13
630,630,16
631,631,17
632,632,14
633,633,11
634,634,14
635,635,14
636,636,12
637,637,12
638,638,14
639,639,15
640,640,14
641,641,17
642,642,16
643,643,15
644,644,17
645,645,13
646,646,15
647,647,11
648,648,14
649,649,16
650,650,8
651,651,17
652,652,13
653,653,13
654,654,15
655,655,16
656,656,12
657,657,14
658,658,14
659,659,18
660,660,18
661,661,16
662,662,15
663,663,13
664,664,17
665,665,14
666,666,19
667,667,9
668,668,11
669,669,16
670,670,12
671,671,19
672,672,14
673,673,14
674,674,16
675,675,14
676,676,16
677,677,9
678,678,11
679,679,12
680,680,15
681,681,13
682,682,15
683,683,18
684,684,11
685,685,8
686,686,17
687,687,17
688,688,11
689,689,12
690,690,11
691,691,9
692,692,9
693,693,10
694,694,15
695,695,16
696,696,14
697,697,13
698,698,14
699,699,15
700,700,14
701,701,10
702,702,12
703,703,12
704,704,8
705,705,9
706,706,16
707,707,20
708,708,16
709,709,15
710,710,11
711,711,13
712,712,10
713,713,8
714,714,12
715,715,15
716,716,16
717,717,10
718,718,16
719,719,16
720,720,17
721,721,13
722,722,12
723,723,19
724,724,13
725,725,20
726,726,11
727,727,10
728,728,14
729,729,16
730,730,12
731,731,17
732,732,14
733,733,14
734,734,17
735,735,13
736,736,17
737,737,17
738,738,13
739,739,15
740,740,13
741,741,13
742,742,17
743,743,14
744,744,9
745,745,15
746,746,9
747,747,13
748,748,18
749,749,11
750,750,12
751,751,15
752,752,12
753,753,10
754,754,11
755,755,9
756,756,15
757,757,6
758,758,9
759,759,16
760,760,15
761,761,12
762,762,14
763,763,19
764,764,14
765,765,16
766,766,13
767,767,16
768,768,17
769,769,17
770,770,14
771,771,14
772,772,17
773,773,13
774,774,10
775,775,16
776,776,14
777,777,15
778,778,11
779,779,12
780,780,14
781,781,18
782,782,17
783,783,12
784,784,18
785,785,10
786,786,19
787,787,16
788,788,14
789,789,14
790,790,16
791,791,15
792,792,8
793,793,13
794,794,13
795,795,15
796,796,17
797,797,13
798,798,13
799,799,15
800,800,11
801,801,13
802,802,14
803,803,12
804,804,10
805,805,10
806,806,13
807,807,10
808,808,17
809,809,9
810,810,12
811,811,11
812,812,15
813,813,14
814,814,13
815,815,15
816,816,13
817,817,15
818,818,16
819,819,13
820,820,14
821,821,13
822,822,7
823,823,13
824,824,10
825,825,12
826,826,16
827,827,18
828,828,14
829,829,12
830,830,9
831,831,19
832,832,18
833,833,17
834,834,11
835,835,16
836,836,15
837,837,14
838,838,18
839,839,12
840,840,17
841,841,14
842,842,20
843,843,10
844,844,16
845,845,19
846,846,15
847,847,13
848,848,18
849,849,12
850,850,15
851,851,16
852,852,18
853,853,9
854,854,14
855,855,11
856,856,16
857,857,10
858,858,14
859,859,11
860,860,16
861,861,10
862,862,12
863,863,10
864,864,18
865,865,13
866,866,15
867,867,17
868,868,12
869,869,11
870,870,12
871,871,13
872,872,13
873,873,10
874,874,9
875,875,17
876,876,17
877,877,12
878,878,12
879,879,13
880,880,15
881,881,11
882,882,18
883,883,13
884,884,14
885,885,14
886,886,10
887,887,15
888,888,17
889,889,12
890,890,20
891,891,9
892,892,20
893,893,13
894,894,13
895,895,16
896,896,20
897,897,14
898,898,8
899,899,13
900,900,18
901,901,10
902,902,7
903,903,14
904,904,20
905,905,14
906,906,18
907,907,12
908,908,18
909,909,17
910,910,11
911,911,14
912,912,12
913,913,13
914,914,13
915,915,15
916,916,17
917,917,15
918,918,16
919,919,19
920,920,17
921,921,18
922,922,15
923,923,10
924,924,18
925,925,14
926,926,14
927,927,19
928,928,14
929,929,13
930,930,14
931,931,13
932,932,17
933,933,9
934,934,11
935,935,19
936,936,11
937,937,16
938,938,16
939,939,15
940,940,17
941,941,13
942,942,18
943,943,11
944,944,17
945,945,17
946,946,16
947,947,16
948,948,17
949,949,15
950,950,20
951,951,14
952,952,14
953,953,10
954,954,17
955,955,18
956,956,10
957,957,13
958,958,10
959,959,14
960,960,17
961,961,10
962,962,11
963,963,16
964,964,11
965,965,14
966,966,15
967,967,18
968,968,18
969,969,13
970,970,9
971,971,18
972,972,14
973,973,13
974,974,18
975,975,13
976,976,10
977,977,15
978,978,12
979,979,18
980,980,18
981,981,12
982,982,19
983,983,9
984,984,14
985,985,16
986,986,14
987,987,19
988,988,16
989,989,11
990,990,14
991,991,14
992,992,14
993,993,14
994,994,20
995,995,13
996,996,17
997,997,18
998,998,15
999,999,11
1000,1000,15
1001,1001,14
1002,1002,13
1003,1003,17
1004,1004,15
1005,1005,14
1006,1006,9
1007,1007,17
1008,1008,12
1009,1009,15
1010,1010,18
1011,1011,14
1012,1012,13
1013,1013,19
1014,1014,10
1015,1015,15
1016,1016,16
1017,1017,10
1018,1018,17
1019,1019,11
1020,1020,11
1021,1021,18
1022,1022,17
1023,1023,18
1024,1024,17
1025,1025,11
1026,1026,15
1027,1027,18
1028,1028,10
1029,1029,14
1030,1030,13
1031,1031,16
1032,1032,11
1033,1033,11
1034,1034,14
1035,1035,15
1036,1036,15
1037,1037,19
1038,1038,12
1039,1039,16
1040,1040,12
1041,1041,16
1042,1042,16
1043,1043,20
1044,1044,17
1045,1045,15
1046,1046,17
1047,1047,10
1048,1048,11
1049,1049,15
1050,1050,17
1051,1051,13
1052,1052,10
1053,1053,20
1054,1054,19
1055,1055,15
1056,1056,12
1057,1057,12
1058,1058,19
1059,1059,21
1060,1060,18
1061,1061,16
1062,1062,17
1063,1063,14
1064,1064,15
1065,1065,16
1066,1066,15
1067,1067,12
1068,1068,18
1069,1069,19
1070,1070,11
1071,1071,18
1072,1072,12
1073,1073,16
1074,1074,21
1075,1075,8
1076,1076,13
1077,1077,20
1078,1078,9
1079,1079,7
1080,1080,17
1081,1081,15
1082,1082,10
1083,1083,15
1084,1084,20
1085,1085,20
1086,1086,17
1087,1087,17
1088,1088,10
1089,1089,16
1090,1090,14
1091,1091,15
1092,1092,13
1093,1093,17
1094,1094,10
1095,1095,18
1096,1096,7
1097,1097,20
1098,1098,14
1099,1099,20
1100,1100,17
1101,1101,12
1102,1102,8
1103,1103,18
1104,1104,14
1105,1105,15
1106,1106,11
1107,1107,14
1108,1108,20
1109,1109,16
1110,1110,18
1111,1111,13
1112,1112,19
1113,1113,13
1114,1114,14
1115,1115,15
1116,1116,18
1117,1117,11
1118,1118,18
1119,1119,13
1120,1120,12
1121,1121,17
1122,1122,14
1123,1123,15
1124,1124,14
1125,1125,12
1126,1126,14
1127,1127,13
1128,1128,17
1129,1129,17
1130,1130,17
1131,1131,13
1132,1132,16
1133,1133,19
1134,1134,16
1135,1135,15
1136,1136,12
1137,1137,9
1138,1138,15
1139,1139,15
1140,1140,19
1141,1141,19
1142,1142,14
1143,1143,18
1144,1144,11
1145,1145,19
1146,1146,20
1147,1147,11
1148,1148,19
1149,1149,14
1150,1150,13
1151,1151,11
1152,1152,16
1153,1153,16
1154,1154,13
1155,1155,19
1156,1156,13
1157,1157,16
1158,1158,17
1159,1159,14
1160,1160,15
1161,1161,17
1162,1162,13
1163,1163,18
1164,1164,17
1165,1165,12
1166,1166,12
1167,1167,16
1168,1168,19
1169,1169,12
1170,1170,17
1171,1171,11
1172,1172,19
1173,1173,14
1174,1174,21
1175,1175,11
1176,1176,19
1177,1177,11
1178,1178,8
1179,1179,17
1180,1180,19
1181,1181,21
1182,1182,11
1183,1183,16
1184,1184,17
1185,1185,10
1186,1186,18
1187,1187,18
1188,1188,16
1189,1189,18
1190,1190,15
1191,1191,10
1192,1192,14
1193,1193,17
1194,1194,13
1195,1195,16
1196,1196,8
1197,1197,14
1198,1198,13
1199,1199,11
1200,1200,15
1201,1201,15
1202,1202,10
1203,1203,12
1204,1204,13
1205,1205,11
1206,1206,12
1207,1207,13
1208,1208,18
1209,1209,14
1210,1210,12
1211,1211,19
1212,1212,15
1213,1213,16
1214,1214,12
1215,1215,15
1216,1216,15
1217,1217,15
1218,1218,18
1219,1219,16
1220,1220,18
1221,1221,14
1222,1222,18
1223,1223,13
1224,1224,14
1225,1225,14
1226,1226,21
1227,1227,15
1228,1228,17
1229,1229,12
1230,1230,13
1231,1231,12
1232,1232,11
1233,1233,21
1234,1234,14
1235,1235,13
1236,1236,11
1237,1237,15
1238,1238,20
1239,1239,16
1240,1240,9
1241,1241,18
1242,1242,19
1243,1243,11
1244,1244,9
1245,1245,12
1246,1246,11
1247,1247,14
1248,1248,15
1249,1249,17
1250,1250,10
1251,1251,17
1252,1252,13
1253,1253,18
1254,1254,13
1255,1255,8
1256,1256,10
1257,1257,9
1258,1258,16
1259,1259,12
1260,1260,16
1261,1261,22
1262,1262,16
1263,1263,14
1264,1264,19
1265,1265,17
1266,1266,17
1267,1267,18
1268,1268,14
1269,1269,12
1270,1270,20
1271,1271,15
1272,1272,14
1273,1273,13
1274,1274,12
1275,1275,17
1276,1276,16
1277,1277,10
1278,1278,17
1279,1279,17
1280,1280,19
1281,1281,14
1282,1282,18
1283,1283,11
1284,1284,22
1285,1285,17
1286,1286,14
1287,1287,9
1288,1288,22
1289,1289,18
1290,1290,14
1291,1291,16
1292,1292,16
1293,1293,19
1294,1294,18
1295,1295,13
1296,1296,20
1297,1297,11
1298,1298,14
1299,1299,11
1300,1300,18
1301,1301,17
1302,1302,11
1303,1303,16
1304,1304,9
1305,1305,9
1306,1306,14
1307,1307,15
1308,1308,14
1309,1309,16
1310,1310,14
1311,1311,19
1312,1312,17
1313,1313,15
1314,1314,13
1315,1315,18
1316,1316,10
1317,1317,20
1318,1318,12
1319,1319,16
1320,1320,18
1321,1321,21
1322,1322,9
1323,1323,19
1324,1324,20
1325,1325,12
1326,1326,11
1327,1327,14
1328,1328,17
1329,1329,16
1330,1330,12
1331,1331,20
1332,1332,13
1333,1333,15
1334,1334,17
1335,1335,16
1336,1336,15
1337,1337,17
1338,1338,9
1339,1339,17
1340,1340,16
1341,1341,11
1342,1342,17
1343,1343,15
1344,1344,16
1345,1345,18
1346,1346,13
1347,1347,17
1348,1348,15
1349,1349,18
1350,1350,12
1351,1351,15
1352,1352,16
1353,1353,14
1354,1354,12
1355,1355,14
1356,1356,13
1357,1357,16
1358,1358,15
1359,1359,11
1360,1360,14
1361,1361,20
1362,1362,13
1363,1363,14
1364,1364,9
1365,1365,18
1366,1366,19
1367,1367,16
1368,1368,15
1369,1369,20
1370,1370,11
1371,1371,13
1372,1372,20
1373,1373,14
1374,1374,18
1375,1375,19
1376,1376,20
1377,1377,11
1378,1378,15
1379,1379,16
1380,1380,13
1381,1381,14
1382,1382,17
1383,1383,10
1384,1384,18
1385,1385,19
1386,1386,16
1387,1387,18
1388,1388,12
1389,1389,10
1390,1390,19
1391,1391,14
1392,1392,17
1393,1393,17
1394,1394,17
1395,1395,15
1396,1396,13
1397,1397,16
1398,1398,18
1399,1399,20
1400,1400,12
1401,1401,11
1402,1402,15
1403,1403,11
1404,1404,19
1405,1405,16
1406,1406,16
1407,1407,17
1408,1408,12
1409,1409,15
1410,1410,15
1411,1411,15
1412,1412,11
1413,1413,7
1414,1414,13
1415,1415,19
1416,1416,21
1417,1417,16
1418,1418,9
1419,1419,11
1420,1420,16
1421,1421,13
1422,1422,13
1423,1423,19
1424,1424,19
1425,1425,15
1426,1426,17
1427,1427,14
1428,1428,15
1429,1429,14
1430,1430,11
1431,1431,20
1432,1432,20
1433,1433,16
1434,1434,19
1435,1435,15
1436,1436,18
1437,1437,11
1438,1438,9
1439,1439,8
1440,1440,16
1441,1441,11
1442,1442,19
1443,1443,18
1444,1444,21
1445,1445,16
1446,1446,12
1447,1447,17
1448,1448,15
1449,1449,14
1450,1450,17
1451,1451,7
1452,1452,10
1453,1453,14
1454,1454,11
1455,1455,19
1456,1456,12
1457,1457,11
1458,1458,20
1459,1459,13
1460,1460,12
1461,1461,14
1462,1462,15
1463,1463,15
1464,1464,10
1465,1465,19
1466,1466,15
1467,1467,16
1468,1468,14
1469,1469,10
1470,1470,16
1471,1471,15
1472,1472,21
1473,1473,18
1474,1474,10
1475,1475,10
1476,1476,16
1477,1477,14
1478,1478,10
1479,1479,16
1480,1480,13
1481,1481,10
1482,1482,18
1483,1483,19
1484,1484,17
1485,1485,21
1486,1486,21
1487,1487,15
1488,1488,17
1489,1489,17
1490,1490,16
1491,1491,18
1492,1492,11
1493,1493,4
1494,1494,14
1495,1495,10
1496,1496,17
1497,1497,11
1498,1498,12
1499,1499,19
1500,1500,18
1501,1501,13
1502,1502,21
1503,1503,15
1504,1504,19
1505,1505,11
1506,1506,17
1507,1507,15
1508,1508,9
1509,1509,14
1510,1510,18
1511,1511,18
1512,1512,14
1513,1513,12
1514,1514,18
1515,1515,15
1516,1516,12
1517,1517,9
1518,1518,17
1519,1519,12
1520,1520,17
1521,1521,10
1522,1522,14
1523,1523,20
1524,1524,18
1525,1525,10
1526,1526,12
1527,1527,15
1528,1528,18
1529,1529,19
1530,1530,16
1531,1531,17
1532,1532,9
1533,1533,12
1534,1534,12
1535,1535,16
1536,1536,20
1537,1537,14
1538,1538,11
1539,1539,21
1540,1540,17
1541,1541,13
1542,1542,13
1543,1543,14
1544,1544,17
1545,1545,15
1546,1546,17
1547,1547,14
1548,1548,14
1549,1549,16
1550,1550,18
1551,1551,15
1552,1552,16
1553,1553,7
1554,1554,10
1555,1555,21
1556,1556,19
1557,1557,15
1558,1558,18
1559,1559,10
1560,1560,16
1561,1561,14
1562,1562,13
1563,1563,17
1564,1564,16
1565,1565,18
1566,1566,10
1567,1567,5
1568,1568,18
1569,1569,19
1570,1570,17
1571,1571,9
1572,1572,22
1573,1573,19
1574,1574,16
1575,1575,21
1576,1576,14
1577,1577,15
1578,1578,12
1579,1579,12
1580,1580,14
1581,1581,18
1582,1582,20
1583,1583,18
1584,1584,14
1585,1585,14
1586,1586,17
1587,1587,6
1588,1588,20
1589,1589,20
1590,1590,13
1591,1591,12
1592,1592,8
1593,1593,13
1594,1594,15
1595,1595,18
1596,1596,16
1597,1597,14
1598,1598,19
1599,1599,20
1600,1600,14
1601,1601,18
1602,1602,16
1603,1603,20
1604,1604,18
1605,1605,15
1606,1606,18
1607,1607,15
1608,1608,7
1609,1609,11
1610,1610,16
1611,1611,18
1612,1612,15
1613,1613,15
1614,1614,13
1615,1615,14
1616,1616,17
1617,1617,13
1618,1618,16
1619,1619,18
1620,1620,15
1621,1621,14
1622,1622,15
1623,1623,18
1624,1624,19
1625,1625,15
1626,1626,13
1627,1627,16
1628,1628,20
1629,1629,17
1630,1630,21
1631,1631,15
1632,1632,20
1633,1633,16
1634,1634,20
1635,1635,17
1636,1636,15
1637,1637,18
1638,1638,17
1639,1639,15
1640,1640,17
1641,1641,18
1642,1642,11
1643,1643,18
1644,1644,19
1645,1645,13
1646,1646,13
1647,1647,17
1648,1648,15
1649,1649,14
1650,1650,11
1651,1651,15
1652,1652,16
1653,1653,15
1654,1654,17
1655,1655,13
1656,1656,16
1657,1657,11
1658,1658,20
1659,1659,15
1660,1660,11
1661,1661,18
1662,1662,21
1663,1663,17
1664,1664,19
1665,1665,14
1666,1666,19
1667,1667,10
1668,1668,15
1669,1669,20
1670,1670,18
1671,1671,12
1672,1672,10
1673,1673,12
1674,1674,9
1675,1675,12
1676,1676,21
1677,1677,18
1678,1678,14
1679,1679,20
1680,1680,14
1681,1681,15
1682,1682,19
1683,1683,18
1684,1684,16
1685,1685,15
1686,1686,19
1687,1687,12
1688,1688,14
1689,1689,17
1690,1690,16
1691,1691,17
1692,1692,17
1693,1693,17
1694,1694,11
1695,1695,15
1696,1696,11
1697,1697,14
1698,1698,16
1699,1699,19
1700,1700,17
1701,1701,20
1702,1702,21
1703,1703,21
1704,1704,12
1705,1705,18
1706,1706,15
1707,1707,16
1708,1708,15
1709,1709,18
1710,1710,16
1711,1711,21
1712,1712,12
1713,1713,20
1714,1714,17
1715,1715,15
1716,1716,15
1717,1717,13
1718,1718,18
1719,1719,16
1720,1720,17
1721,1721,20
1722,1722,20
1723,1723,23
1724,1724,16
1725,1725,22
1726,1726,19
1727,1727,10
1728,1728,20
1729,1729,10
1730,1730,13
1731,1731,10
1732,1732,19
1733,1733,16
1734,1734,15
1735,1735,19
1736,1736,15
1737,1737,18
1738,1738,14
1739,1739,15
1740,1740,18
1741,1741,17
1742,1742,19
1743,1743,10
1744,1744,22
1745,1745,21
1746,1746,21
1747,1747,6
1748,1748,21
1749,1749,21
1750,1750,16
1751,1751,16
1752,1752,13
1753,1753,19
1754,1754,15
1755,1755,14
1756,1756,17
1757,1757,13
1758,1758,11
1759,1759,15
1760,1760,12
1761,1761,12
1762,1762,14
1763,1763,20
1764,1764,22
1765,1765,14
1766,1766,20
1767,1767,22
1768,1768,15
1769,1769,17
1770,1770,17
1771,1771,12
1772,1772,15
1773,1773,19
1774,1774,18
1775,1775,14
1776,1776,15
1777,1777,16
1778,1778,15
1779,1779,19
1780,1780,19
1781,1781,21
1782,1782,17
