1,1,1,7
2,2,2,5
3,3,3,1
4,4,4,7
5,5,2,2
6,6,5,3
7,7,3,3
8,8,6,9
9,9,6,8
10,10,3,3
11,11,7,2
12,12,5,8
13,13,7,6
14,14,7,5
15,15,4,6
16,16,4,9
17,17,4,8
18,18,8,4
19,19,3,4
20,20,4,4
21,21,8,4
22,22,4,5
23,23,9,7
24,24,10,6
25,25,9,9
26,26,11,6
27,27,8,3
28,28,5,4
29,29,9,4
30,30,9,8
31,31,12,8
32,32,5,9
33,33,5,4
34,34,6,9
35,35,5,6
36,36,5,7
37,37,13,10
38,38,6,7
39,39,10,7
40,40,6,5
41,41,10,7
42,42,6,5
43,43,7,8
44,44,7,7
45,45,6,9
46,46,5,6
47,47,5,6
48,48,5,6
49,49,5,7
50,50,4,5
51,51,8,5
52,52,10,8
53,53,11,6
54,54,6,9
55,55,10,6
56,56,12,9
57,57,6,6
58,58,8,6
59,59,9,7
60,60,7,5
61,61,5,6
62,62,9,7
63,63,7,8
64,64,7,8
65,65,6,6
66,66,5,7
67,67,10,7
68,68,7,6
69,69,7,8
70,70,7,5
71,71,12,8
72,72,11,9
73,73,9,8
74,74,8,5
75,75,13,5
76,76,11,8
77,77,10,8
78,78,10,6
79,79,11,9
80,80,7,7
81,81,7,7
82,82,14,9
83,83,9,7
84,84,6,7
85,85,8,7
86,86,8,8
87,87,6,6
88,88,7,8
89,89,8,8
90,90,8,6
91,91,4,7
92,92,7,7
93,93,11,7
94,94,12,8
95,95,10,9
96,96,8,6
97,97,8,7
98,98,9,8
99,99,8,6
100,100,8,7
101,101,7,5
102,102,8,8
103,103,11,7
104,104,8,7
105,105,10,8
106,106,15,9
107,107,9,8
108,108,12,5
109,109,6,8
110,110,8,8
111,111,9,8
112,112,11,5
113,113,7,4
114,114,6,7
115,115,11,5
116,116,11,8
117,117,6,8
118,118,12,6
119,119,11,9
120,120,12,9
121,121,8,7
122,122,14,7
123,123,10,8
124,124,9,8
125,125,16,10
126,126,10,9
127,127,8,7
128,128,12,9
129,129,13,8
130,130,10,7
131,131,8,7
132,132,9,8
133,133,9,7
134,134,9,7
135,135,8,6
136,136,17,7
137,137,6,7
138,138,12,7
139,139,6,8
140,140,7,7
141,141,12,7
142,142,12,9
143,143,18,8
144,144,12,10
145,145,13,9
146,146,7,8
147,147,7,7
148,148,6,6
149,149,13,7
150,150,13,9
151,151,8,7
152,152,13,9
153,153,12,7
154,154,9,8
155,155,5,7
156,156,6,7
157,157,14,8
158,158,9,9
159,159,11,6
160,160,11,9
161,161,6,8
162,162,13,9
163,163,9,7
164,164,6,6
165,165,9,8
166,166,10,6
167,167,10,8
168,168,12,7
169,169,7,8
170,170,9,6
171,171,11,8
172,172,9,8
173,173,7,7
174,174,10,8
175,175,8,8
176,176,10,9
177,177,9,7
178,178,6,7
179,179,15,7
180,180,8,8
181,181,9,8
182,182,8,8
183,183,9,9
184,184,10,8
185,185,10,7
186,186,8,6
187,187,11,8
188,188,9,9
189,189,8,8
190,190,13,8
191,191,9,7
192,192,19,9
193,193,11,8
194,194,8,6
195,195,13,8
196,196,10,8
197,197,15,9
198,198,7,8
199,199,9,8
200,200,6,8
201,201,7,9
202,202,8,9
203,203,12,7
204,204,9,7
205,205,10,8
206,206,13,6
207,207,7,8
208,208,7,9
209,209,14,8
210,210,10,8
211,211,11,8
212,212,7,8
213,213,15,9
214,214,11,9
215,215,11,7
216,216,13,6
217,217,12,8
218,218,11,9
219,219,9,8
220,220,14,7
221,221,14,8
222,222,11,7
223,223,7,8
224,224,9,8
225,225,13,9
226,226,14,9
227,227,15,8
228,228,11,6
229,229,10,9
230,230,16,10
231,231,11,7
232,232,10,8
233,233,16,9
234,234,14,7
235,235,9,8
236,236,14,10
237,237,14,8
238,238,16,9
239,239,13,9
240,240,17,10
241,241,10,8
242,242,13,8
243,243,12,9
244,244,15,9
245,245,15,8
246,246,8,9
247,247,11,9
248,248,10,9
249,249,8,9
250,250,9,9
251,251,10,9
252,252,8,9
253,253,15,9
254,254,10,8
255,255,14,8
256,256,13,9
257,257,7,8
258,258,10,9
259,259,9,8
260,260,14,9
261,261,10,5
262,262,15,10
263,263,8,8
264,264,11,9
265,265,7,9
266,266,14,9
267,267,12,8
268,268,11,8
269,269,9,9
270,270,13,8
271,271,11,8
272,272,15,9
273,273,12,10
274,274,15,8
275,275,5,8
276,276,12,7
277,277,7,8
278,278,12,9
279,279,8,9
280,280,10,9
281,281,11,8
282,282,12,9
283,283,9,8
284,284,13,9
285,285,11,8
286,286,9,9
287,287,15,9
288,288,16,10
289,289,9,9
290,290,12,9
291,291,10,9
292,292,10,9
293,293,8,9
294,294,10,9
295,295,14,10
296,296,7,8
297,297,11,9
1,1,1,7
2,2,2,5
3,3,3,1
4,4,4,7
5,5,2,2
6,6,5,3
7,7,3,3
8,8,6,9
9,9,6,8
10,10,3,3
11,11,7,2
12,12,5,8
13,13,7,6
14,14,7,5
15,15,4,6
16,16,4,9
17,17,4,8
18,18,8,4
19,19,3,4
20,20,4,4
21,21,8,4
22,22,4,5
23,23,9,7
24,24,10,6
25,25,9,9
26,26,11,6
27,27,8,3
28,28,5,4
29,29,9,4
30,30,9,8
31,31,12,8
32,32,5,9
33,33,5,4
34,34,6,9
35,35,5,6
36,36,5,7
37,37,13,10
38,38,6,7
39,39,10,7
40,40,6,5
41,41,10,7
42,42,6,5
43,43,7,8
44,44,7,7
45,45,6,9
46,46,5,6
47,47,5,6
48,48,5,6
49,49,5,7
50,50,4,5
51,51,8,5
52,52,10,8
53,53,11,6
54,54,6,9
55,55,10,6
56,56,12,9
57,57,6,6
58,58,8,6
59,59,9,7
60,60,7,5
61,61,5,6
62,62,9,7
63,63,7,8
64,64,7,8
65,65,6,6
66,66,5,7
67,67,10,7
68,68,7,6
69,69,7,8
70,70,7,5
71,71,12,8
72,72,11,9
73,73,9,8
74,74,8,5
75,75,13,5
76,76,11,8
77,77,10,8
78,78,10,6
79,79,11,9
80,80,7,7
81,81,7,7
82,82,14,9
83,83,9,7
84,84,6,7
85,85,8,7
86,86,8,8
87,87,6,6
88,88,7,8
89,89,8,8
90,90,8,6
91,91,4,7
92,92,7,7
93,93,11,7
94,94,12,8
95,95,10,9
96,96,8,6
97,97,8,7
98,98,9,8
99,99,8,6
100,100,8,7
101,101,7,5
102,102,8,8
103,103,11,7
104,104,8,7
105,105,10,8
106,106,15,9
107,107,9,8
108,108,12,5
109,109,6,8
110,110,8,8
111,111,9,8
112,112,11,5
113,113,7,4
114,114,6,7
115,115,11,5
116,116,11,8
117,117,6,8
118,118,12,6
119,119,11,9
120,120,12,9
121,121,8,7
122,122,14,7
123,123,10,8
124,124,9,8
125,125,16,10
126,126,10,9
127,127,8,7
128,128,12,9
129,129,13,8
130,130,10,7
131,131,8,7
132,132,9,8
133,133,9,7
134,134,9,7
135,135,8,6
136,136,17,7
137,137,6,7
138,138,12,7
139,139,6,8
140,140,7,7
141,141,12,7
142,142,12,9
143,143,18,8
144,144,12,10
145,145,13,9
146,146,7,8
147,147,7,7
148,148,6,6
149,149,13,7
150,150,13,9
151,151,8,7
152,152,13,9
153,153,12,7
154,154,9,8
155,155,5,7
156,156,6,7
157,157,14,8
158,158,9,9
159,159,11,6
160,160,11,9
161,161,6,8
162,162,13,9
163,163,9,7
164,164,6,6
165,165,9,8
166,166,10,6
167,167,10,8
168,168,12,7
169,169,7,8
170,170,9,6
171,171,11,8
172,172,9,8
173,173,7,7
174,174,10,8
175,175,8,8
176,176,10,9
177,177,9,7
178,178,6,7
179,179,15,7
180,180,8,8
181,181,9,8
182,182,8,8
183,183,9,9
184,184,10,8
185,185,10,7
186,186,8,6
187,187,11,8
188,188,9,9
189,189,8,8
190,190,13,8
191,191,9,7
192,192,19,9
193,193,11,8
194,194,8,6
195,195,13,8
196,196,10,8
197,197,15,9
198,198,7,8
199,199,9,8
200,200,6,8
201,201,7,9
202,202,8,9
203,203,12,7
204,204,9,7
205,205,10,8
206,206,13,6
207,207,7,8
208,208,7,9
209,209,14,8
210,210,10,8
211,211,11,8
212,212,7,8
213,213,15,9
214,214,11,9
215,215,11,7
216,216,13,6
217,217,12,8
218,218,11,9
219,219,9,8
220,220,14,7
221,221,14,8
222,222,11,7
223,223,7,8
224,224,9,8
225,225,13,9
226,226,14,9
227,227,15,8
228,228,11,6
229,229,10,9
230,230,16,10
231,231,11,7
232,232,10,8
233,233,16,9
234,234,14,7
235,235,9,8
236,236,14,10
237,237,14,8
238,238,16,9
239,239,13,9
240,240,17,10
241,241,10,8
242,242,13,8
243,243,12,9
244,244,15,9
245,245,15,8
246,246,8,9
247,247,11,9
248,248,10,9
249,249,8,9
250,250,9,9
251,251,10,9
252,252,8,9
253,253,15,9
254,254,10,8
255,255,14,8
256,256,13,9
257,257,7,8
258,258,10,9
259,259,9,8
260,260,14,9
261,261,10,5
262,262,15,10
263,263,8,8
264,264,11,9
265,265,7,9
266,266,14,9
267,267,12,8
268,268,11,8
269,269,9,9
270,270,13,8
271,271,11,8
272,272,15,9
273,273,12,10
274,274,15,8
275,275,5,8
276,276,12,7
277,277,7,8
278,278,12,9
279,279,8,9
280,280,10,9
281,281,11,8
282,282,12,9
283,283,9,8
284,284,13,9
285,285,11,8
286,286,9,9
287,287,15,9
288,288,16,10
289,289,9,9
290,290,12,9
291,291,10,9
292,292,10,9
293,293,8,9
294,294,10,9
295,295,14,10
296,296,7,8
297,297,11,9
1,1,1,7
2,2,2,5
3,3,3,1
4,4,4,7
5,5,2,2
6,6,5,3
7,7,3,3
8,8,6,9
9,9,6,8
10,10,3,3
11,11,7,2
12,12,5,8
13,13,7,6
14,14,7,5
15,15,4,6
16,16,4,9
17,17,4,8
18,18,8,4
19,19,3,4
20,20,4,4
21,21,8,4
22,22,4,5
23,23,9,7
24,24,10,6
25,25,9,9
26,26,11,6
27,27,8,3
28,28,5,4
29,29,9,4
30,30,9,8
31,31,12,8
32,32,5,9
33,33,5,4
34,34,6,9
35,35,5,6
36,36,5,7
37,37,13,10
38,38,6,7
39,39,10,7
40,40,6,5
41,41,10,7
42,42,6,5
43,43,7,8
44,44,7,7
45,45,6,9
46,46,5,6
47,47,5,6
48,48,5,6
49,49,5,7
50,50,4,5
51,51,8,5
52,52,10,8
53,53,11,6
54,54,6,9
55,55,10,6
56,56,12,9
57,57,6,6
58,58,8,6
59,59,9,7
60,60,7,5
61,61,5,6
62,62,9,7
63,63,7,8
64,64,7,8
65,65,6,6
66,66,5,7
67,67,10,7
68,68,7,6
69,69,7,8
70,70,7,5
71,71,12,8
72,72,11,9
73,73,9,8
74,74,8,5
75,75,13,5
76,76,11,8
77,77,10,8
78,78,10,6
79,79,11,9
80,80,7,7
81,81,7,7
82,82,14,9
83,83,9,7
84,84,6,7
85,85,8,7
86,86,8,8
87,87,6,6
88,88,7,8
89,89,8,8
90,90,8,6
91,91,4,7
92,92,7,7
93,93,11,7
94,94,12,8
95,95,10,9
96,96,8,6
97,97,8,7
98,98,9,8
99,99,8,6
100,100,8,7
101,101,7,5
102,102,8,8
103,103,11,7
104,104,8,7
105,105,10,8
106,106,15,9
107,107,9,8
108,108,12,5
109,109,6,8
110,110,8,8
111,111,9,8
112,112,11,5
113,113,7,4
114,114,6,7
115,115,11,5
116,116,11,8
117,117,6,8
118,118,12,6
119,119,11,9
120,120,12,9
121,121,8,7
122,122,14,7
123,123,10,8
124,124,9,8
125,125,16,10
126,126,10,9
127,127,8,7
128,128,12,9
129,129,13,8
130,130,10,7
131,131,8,7
132,132,9,8
133,133,9,7
134,134,9,7
135,135,8,6
136,136,17,7
137,137,6,7
138,138,12,7
139,139,6,8
140,140,7,7
141,141,12,7
142,142,12,9
143,143,18,8
144,144,12,10
145,145,13,9
146,146,7,8
147,147,7,7
148,148,6,6
149,149,13,7
150,150,13,9
151,151,8,7
152,152,13,9
153,153,12,7
154,154,9,8
155,155,5,7
156,156,6,7
157,157,14,8
158,158,9,9
159,159,11,6
160,160,11,9
161,161,6,8
162,162,13,9
163,163,9,7
164,164,6,6
165,165,9,8
166,166,10,6
167,167,10,8
168,168,12,7
169,169,7,8
170,170,9,6
171,171,11,8
172,172,9,8
173,173,7,7
174,174,10,8
175,175,8,8
176,176,10,9
177,177,9,7
178,178,6,7
179,179,15,7
180,180,8,8
181,181,9,8
182,182,8,8
183,183,9,9
184,184,10,8
185,185,10,7
186,186,8,6
187,187,11,8
188,188,9,9
189,189,8,8
190,190,13,8
191,191,9,7
192,192,19,9
193,193,11,8
194,194,8,6
195,195,13,8
196,196,10,8
197,197,15,9
198,198,7,8
199,199,9,8
200,200,6,8
201,201,7,9
202,202,8,9
203,203,12,7
204,204,9,7
205,205,10,8
206,206,13,6
207,207,7,8
208,208,7,9
209,209,14,8
210,210,10,8
211,211,11,8
212,212,7,8
213,213,15,9
214,214,11,9
215,215,11,7
216,216,13,6
217,217,12,8
218,218,11,9
219,219,9,8
220,220,14,7
221,221,14,8
222,222,11,7
223,223,7,8
224,224,9,8
225,225,13,9
226,226,14,9
227,227,15,8
228,228,11,6
229,229,10,9
230,230,16,10
231,231,11,7
232,232,10,8
233,233,16,9
234,234,14,7
235,235,9,8
236,236,14,10
237,237,14,8
238,238,16,9
239,239,13,9
240,240,17,10
241,241,10,8
242,242,13,8
243,243,12,9
244,244,15,9
245,245,15,8
246,246,8,9
247,247,11,9
248,248,10,9
249,249,8,9
250,250,9,9
251,251,10,9
252,252,8,9
253,253,15,9
254,254,10,8
255,255,14,8
256,256,13,9
257,257,7,8
258,258,10,9
259,259,9,8
260,260,14,9
261,261,10,5
262,262,15,10
263,263,8,8
264,264,11,9
265,265,7,9
266,266,14,9
267,267,12,8
268,268,11,8
269,269,9,9
270,270,13,8
271,271,11,8
272,272,15,9
273,273,12,10
274,274,15,8
275,275,5,8
276,276,12,7
277,277,7,8
278,278,12,9
279,279,8,9
280,280,10,9
281,281,11,8
282,282,12,9
283,283,9,8
284,284,13,9
285,285,11,8
286,286,9,9
287,287,15,9
288,288,16,10
289,289,9,9
290,290,12,9
291,291,10,9
292,292,10,9
293,293,8,9
294,294,10,9
295,295,14,10
296,296,7,8
297,297,11,9
