422,422,16
423,423,6
424,424,14
425,425,16
426,426,8
427,427,12
428,428,15
429,429,10
430,430,16
431,431,11
432,432,11
433,433,12
434,434,12
435,435,17
436,436,13
437,437,13
438,438,12
439,439,9
440,440,8
441,441,13
442,442,7
443,443,12
444,444,9
445,445,13
446,446,20
447,447,14
448,448,12
449,449,13
450,450,15
451,451,13
452,452,12
453,453,11
454,454,13
455,455,9
456,456,13
457,457,17
458,458,13
459,459,11
460,460,11
461,461,14
462,462,13
463,463,10
464,464,17
465,465,12
466,466,8
467,467,14
468,468,11
469,469,15
470,470,13
471,471,10
472,472,11
473,473,13
474,474,12
475,475,18
476,476,12
477,477,9
478,478,17
479,479,8
480,480,16
481,481,13
482,482,21
483,483,13
484,484,9
485,485,18
486,486,13
487,487,10
488,488,11
489,489,17
490,490,16
491,491,11
492,492,12
493,493,15
494,494,19
495,495,14
496,496,12
497,497,12
498,498,6
499,499,14
500,500,12
501,501,13
502,502,13
503,503,12
504,504,10
505,505,12
506,506,15
507,507,10
508,508,13
509,509,12
510,510,10
511,511,8
512,512,12
513,513,13
514,514,10
515,515,10
516,516,14
517,517,19
518,518,12
519,519,20
520,520,15
521,521,17
522,522,10
523,523,10
524,524,17
525,525,12
526,526,11
527,527,17
528,528,13
529,529,7
530,530,15
531,531,16
532,532,10
533,533,16
534,534,7
535,535,12
536,536,12
537,537,11
538,538,13
539,539,11
540,540,8
541,541,10
542,542,18
543,543,11
544,544,14
545,545,12
546,546,14
547,547,17
548,548,15
549,549,14
550,550,15
551,551,13
552,552,10
553,553,17
554,554,15
555,555,12
556,556,15
557,557,17
558,558,14
559,559,20
560,560,14
561,561,18
562,562,12
563,563,15
564,564,10
565,565,14
566,566,14
567,567,13
568,568,12
569,569,14
570,570,11
571,571,10
572,572,22
573,573,12
574,574,21
575,575,15
576,576,10
577,577,12
578,578,18
579,579,17
580,580,11
581,581,13
582,582,13
583,583,16
584,584,19
585,585,10
586,586,14
587,587,14
588,588,11
589,589,14
590,590,16
591,591,11
592,592,17
593,593,18
594,594,15
595,595,13
596,596,11
597,597,11
598,598,14
599,599,12
600,600,14
601,601,13
602,602,13
603,603,7
604,604,14
605,605,12
606,606,13
607,607,10
608,608,11
609,609,16
610,610,11
611,611,13
612,612,9
613,613,10
614,614,11
615,615,17
616,616,14
617,617,15
618,618,14
619,619,8
620,620,9
621,621,12
622,622,18
623,623,8
624,624,13
625,625,8
626,626,10
627,627,16
628,628,10
629,629,15
630,630,14
631,631,16
632,632,15
633,633,9
634,634,16
635,635,16
636,636,11
637,637,16
638,638,9
639,639,17
640,640,6
641,641,9
642,642,6
643,643,18
644,644,10
645,645,18
646,646,19
647,647,11
648,648,13
649,649,13
650,650,14
651,651,17
652,652,12
653,653,15
654,654,10
655,655,14
656,656,14
657,657,15
658,658,13
659,659,14
660,660,20
661,661,17
662,662,12
663,663,10
664,664,16
665,665,14
666,666,11
667,667,5
668,668,5
669,669,17
670,670,14
671,671,9
672,672,11
673,673,10
674,674,13
675,675,11
676,676,19
677,677,12
678,678,12
679,679,9
680,680,16
681,681,17
682,682,6
683,683,13
684,684,14
685,685,9
686,686,15
687,687,9
688,688,9
689,689,18
690,690,11
691,691,10
692,692,15
693,693,13
694,694,9
695,695,14
696,696,11
697,697,18
698,698,17
699,699,7
700,700,11
701,701,6
702,702,15
703,703,7
704,704,19
705,705,12
706,706,14
707,707,13
708,708,14
709,709,15
710,710,14
711,711,17
712,712,16
713,713,12
714,714,9
715,715,17
716,716,18
717,717,15
718,718,17
719,719,17
720,720,10
721,721,10
722,722,15
723,723,21
724,724,15
725,725,12
726,726,13
727,727,9
728,728,13
729,729,13
730,730,14
731,731,15
732,732,16
733,733,10
734,734,8
735,735,9
736,736,8
737,737,14
738,738,20
739,739,14
740,740,11
741,741,19
742,742,15
743,743,15
744,744,16
745,745,9
746,746,6
747,747,16
748,748,16
749,749,15
750,750,16
751,751,17
752,752,17
753,753,12
754,754,15
755,755,14
756,756,13
757,757,13
758,758,17
759,759,14
760,760,12
761,761,12
762,762,13
763,763,11
764,764,13
765,765,12
766,766,15
767,767,16
768,768,10
769,769,11
770,770,17
771,771,23
772,772,17
773,773,15
774,774,12
775,775,12
776,776,16
777,777,21
778,778,15
779,779,11
780,780,16
781,781,15
782,782,7
783,783,16
784,784,12
785,785,13
786,786,15
787,787,11
788,788,7
789,789,12
790,790,15
791,791,14
792,792,19
793,793,14
794,794,17
795,795,21
796,796,13
797,797,12
798,798,11
799,799,12
800,800,11
801,801,13
802,802,15
803,803,15
804,804,16
805,805,14
806,806,18
807,807,11
808,808,15
809,809,15
810,810,12
811,811,16
812,812,18
813,813,11
814,814,11
815,815,11
816,816,17
817,817,8
818,818,11
819,819,7
820,820,15
821,821,15
822,822,11
823,823,11
824,824,13
825,825,18
826,826,8
827,827,9
828,828,18
829,829,14
830,830,11
831,831,18
832,832,12
833,833,19
834,834,9
835,835,19
836,836,13
837,837,14
838,838,18
839,839,11
840,840,12
841,841,10
842,842,14
843,843,15
844,844,16
845,845,14
846,846,10
847,847,8
848,848,20
849,849,15
850,850,17
851,851,17
852,852,14
853,853,16
854,854,13
855,855,15
856,856,13
857,857,15
858,858,9
859,859,13
860,860,16
861,861,11
862,862,17
863,863,14
864,864,12
865,865,12
866,866,14
867,867,18
868,868,13
869,869,16
870,870,13
871,871,9
872,872,14
873,873,14
874,874,19
875,875,14
876,876,18
877,877,14
878,878,12
879,879,20
880,880,16
881,881,17
882,882,12
883,883,13
884,884,11
885,885,11
886,886,17
887,887,13
888,888,11
889,889,16
890,890,13
891,891,17
892,892,11
893,893,17
894,894,11
895,895,12
896,896,12
897,897,15
898,898,12
899,899,8
900,900,18
901,901,12
902,902,9
903,903,14
904,904,15
905,905,9
906,906,16
907,907,12
908,908,14
909,909,13
910,910,12
911,911,17
912,912,12
913,913,13
914,914,10
915,915,12
916,916,21
917,917,12
918,918,18
919,919,19
920,920,16
921,921,21
922,922,15
923,923,13
924,924,17
925,925,23
926,926,17
927,927,17
928,928,10
929,929,13
930,930,8
931,931,11
932,932,16
933,933,16
934,934,18
935,935,9
936,936,11
937,937,12
938,938,10
939,939,20
940,940,10
941,941,14
942,942,13
943,943,16
944,944,19
945,945,19
946,946,14
947,947,14
948,948,14
949,949,12
950,950,17
951,951,11
952,952,9
953,953,12
954,954,22
955,955,12
956,956,11
957,957,17
958,958,9
959,959,17
960,960,12
961,961,24
962,962,12
963,963,16
964,964,7
965,965,11
966,966,10
967,967,11
968,968,11
969,969,14
970,970,12
971,971,16
972,972,10
973,973,12
974,974,16
975,975,14
976,976,13
977,977,18
978,978,17
979,979,12
980,980,14
981,981,17
982,982,14
983,983,9
984,984,12
985,985,22
986,986,14
987,987,18
988,988,15
989,989,15
990,990,9
991,991,13
992,992,17
993,993,13
994,994,13
995,995,17
996,996,12
997,997,18
998,998,11
999,999,13
1000,1000,18
1001,1001,14
1002,1002,18
1003,1003,11
1004,1004,13
1005,1005,16
1006,1006,12
1007,1007,13
1008,1008,24
1009,1009,12
1010,1010,13
1011,1011,15
1012,1012,8
1013,1013,14
1014,1014,11
1015,1015,14
1016,1016,13
1017,1017,11
1018,1018,13
1019,1019,14
1020,1020,20
1021,1021,7
1022,1022,17
1023,1023,17
1024,1024,14
1025,1025,14
1026,1026,12
1027,1027,17
1028,1028,14
1029,1029,17
1030,1030,17
1031,1031,13
1032,1032,18
1033,1033,18
1034,1034,16
1035,1035,18
1036,1036,18
1037,1037,10
1038,1038,13
1039,1039,20
1040,1040,10
1041,1041,14
1042,1042,18
1043,1043,17
1044,1044,15
1045,1045,19
1046,1046,19
1047,1047,17
1048,1048,19
1049,1049,22
1050,1050,13
1051,1051,16
1052,1052,12
1053,1053,12
1054,1054,13
1055,1055,12
1056,1056,21
1057,1057,13
1058,1058,14
1059,1059,18
1060,1060,18
1061,1061,15
1062,1062,15
1063,1063,9
1064,1064,7
1065,1065,8
1066,1066,15
1067,1067,16
1068,1068,10
1069,1069,13
1070,1070,16
1071,1071,18
1072,1072,11
1073,1073,15
1074,1074,21
1075,1075,13
1076,1076,13
1077,1077,21
1078,1078,12
1079,1079,18
1080,1080,15
1081,1081,17
1082,1082,14
1083,1083,18
1084,1084,22
1085,1085,12
1086,1086,10
1087,1087,18
1088,1088,10
1089,1089,22
1090,1090,21
1091,1091,14
1092,1092,11
1093,1093,18
1094,1094,11
1095,1095,12
1096,1096,18
1097,1097,15
1098,1098,19
1099,1099,10
1100,1100,14
1101,1101,13
1102,1102,20
1103,1103,15
1104,1104,13
1105,1105,14
1106,1106,11
1107,1107,11
1108,1108,14
1109,1109,12
1110,1110,4
1111,1111,13
1112,1112,10
1113,1113,13
1114,1114,17
1115,1115,20
1116,1116,11
1117,1117,15
1118,1118,11
1119,1119,16
1120,1120,7
1121,1121,22
1122,1122,16
1123,1123,12
1124,1124,16
1125,1125,14
1126,1126,12
1127,1127,5
1128,1128,16
1129,1129,19
1130,1130,14
1131,1131,7
1132,1132,19
1133,1133,15
1134,1134,8
1135,1135,8
1136,1136,13
1137,1137,9
1138,1138,9
1139,1139,10
1140,1140,18
1141,1141,19
1142,1142,8
1143,1143,13
1144,1144,22
1145,1145,10
1146,1146,20
1147,1147,15
1148,1148,15
1149,1149,13
1150,1150,14
1151,1151,17
1152,1152,8
1153,1153,12
1154,1154,12
1155,1155,14
1156,1156,15
1157,1157,15
1158,1158,12
1159,1159,14
1160,1160,17
1161,1161,17
1162,1162,13
1163,1163,14
1164,1164,10
1165,1165,9
1166,1166,13
1167,1167,18
1168,1168,15
1169,1169,20
1170,1170,9
1171,1171,15
1172,1172,19
1173,1173,14
1174,1174,19
1175,1175,11
1176,1176,19
1177,1177,14
1178,1178,12
1179,1179,17
1180,1180,10
1181,1181,20
1182,1182,11
1183,1183,18
1184,1184,21
1185,1185,17
1186,1186,9
1187,1187,18
1188,1188,11
1189,1189,12
1190,1190,23
1191,1191,12
1192,1192,16
1193,1193,21
1194,1194,16
1195,1195,12
1196,1196,8
1197,1197,15
1198,1198,10
1199,1199,17
1200,1200,16
1201,1201,9
1202,1202,16
1203,1203,14
1204,1204,12
1205,1205,11
1206,1206,17
1207,1207,11
1208,1208,14
1209,1209,12
1210,1210,15
1211,1211,13
1212,1212,13
1213,1213,17
1214,1214,23
1215,1215,11
1216,1216,15
1217,1217,19
1218,1218,9
1219,1219,12
1220,1220,21
1221,1221,13
1222,1222,10
1223,1223,16
1224,1224,20
1225,1225,21
1226,1226,17
1227,1227,14
1228,1228,13
1229,1229,14
1230,1230,18
1231,1231,19
1232,1232,13
1233,1233,19
1234,1234,13
1235,1235,11
1236,1236,12
1237,1237,20
1238,1238,20
1239,1239,9
1240,1240,15
1241,1241,10
1242,1242,14
1243,1243,17
1244,1244,10
1245,1245,16
1246,1246,18
1247,1247,12
1248,1248,14
1249,1249,18
1250,1250,8
1251,1251,14
1252,1252,16
1253,1253,14
1254,1254,11
1255,1255,21
1256,1256,15
1257,1257,13
1258,1258,18
1259,1259,16
1260,1260,16
1261,1261,19
1262,1262,13
1263,1263,13
1264,1264,16
1265,1265,13
1266,1266,14
1267,1267,12
1268,1268,12
1269,1269,19
1270,1270,23
1271,1271,12
1272,1272,12
1273,1273,20
1274,1274,11
1275,1275,19
1276,1276,13
1277,1277,20
1278,1278,11
1279,1279,15
1280,1280,19
1281,1281,15
1282,1282,10
1283,1283,12
1284,1284,12
1285,1285,14
1286,1286,14
1287,1287,12
1288,1288,24
1289,1289,17
1290,1290,15
1291,1291,20
1292,1292,18
1293,1293,11
1294,1294,15
1295,1295,18
1296,1296,17
1297,1297,12
1298,1298,17
1299,1299,18
1300,1300,12
1301,1301,15
1302,1302,14
1303,1303,16
1304,1304,15
1305,1305,13
1306,1306,18
1307,1307,15
1308,1308,8
1309,1309,16
1310,1310,17
1311,1311,15
1312,1312,14
1313,1313,22
1314,1314,17
1315,1315,17
1316,1316,16
1317,1317,15
1318,1318,12
1319,1319,17
1320,1320,20
1321,1321,22
1322,1322,13
1323,1323,15
1324,1324,17
1325,1325,18
1326,1326,16
1327,1327,7
1328,1328,21
1329,1329,19
1330,1330,10
1331,1331,11
1332,1332,20
1333,1333,18
1334,1334,11
1335,1335,17
1336,1336,10
1337,1337,18
1338,1338,13
1339,1339,14
1340,1340,16
1341,1341,16
1342,1342,19
1343,1343,14
1344,1344,18
1345,1345,13
1346,1346,19
1347,1347,13
1348,1348,18
1349,1349,15
1350,1350,21
1351,1351,17
1352,1352,18
1353,1353,13
1354,1354,14
1355,1355,16
1356,1356,12
1357,1357,15
1358,1358,18
1359,1359,19
1360,1360,15
1361,1361,17
1362,1362,14
1363,1363,13
1364,1364,13
1365,1365,12
1366,1366,16
1367,1367,9
1368,1368,20
1369,1369,19
1370,1370,18
1371,1371,17
1372,1372,15
1373,1373,18
1374,1374,22
1375,1375,8
1376,1376,9
1377,1377,18
1378,1378,11
1379,1379,11
1380,1380,14
1381,1381,23
1382,1382,19
1383,1383,13
1384,1384,14
1385,1385,16
1386,1386,14
1387,1387,15
1388,1388,17
1389,1389,19
1390,1390,14
1391,1391,12
1392,1392,10
1393,1393,13
1394,1394,19
1395,1395,10
1396,1396,14
1397,1397,10
1398,1398,19
1399,1399,20
1400,1400,16
1401,1401,13
1402,1402,13
1403,1403,15
1404,1404,21
1405,1405,22
1406,1406,13
1407,1407,16
1408,1408,14
1409,1409,19
1410,1410,10
1411,1411,20
1412,1412,14
1413,1413,21
1414,1414,11
1415,1415,13
1416,1416,20
1417,1417,15
1418,1418,11
1419,1419,23
1420,1420,17
1421,1421,9
1422,1422,16
1423,1423,18
1424,1424,13
1425,1425,19
1426,1426,17
1427,1427,14
1428,1428,10
1429,1429,19
1430,1430,16
1431,1431,16
1432,1432,11
1433,1433,10
1434,1434,12
1435,1435,9
1436,1436,17
1437,1437,15
1438,1438,10
1439,1439,12
1440,1440,19
1441,1441,9
1442,1442,13
1443,1443,18
1444,1444,18
1445,1445,13
1446,1446,13
1447,1447,11
1448,1448,10
1449,1449,16
1450,1450,17
1451,1451,12
1452,1452,17
1453,1453,14
1454,1454,20
1455,1455,12
1456,1456,6
1457,1457,16
1458,1458,18
1459,1459,20
1460,1460,15
1461,1461,23
1462,1462,16
1463,1463,19
1464,1464,12
1465,1465,11
1466,1466,14
1467,1467,13
1468,1468,15
1469,1469,12
1470,1470,9
1471,1471,18
1472,1472,13
1473,1473,16
1474,1474,7
1475,1475,15
1476,1476,11
1477,1477,14
1478,1478,23
1479,1479,12
1480,1480,13
1481,1481,12
1482,1482,19
1483,1483,18
1484,1484,18
1485,1485,16
1486,1486,18
1487,1487,25
1488,1488,18
1489,1489,23
1490,1490,18
1491,1491,12
1492,1492,21
1493,1493,20
1494,1494,16
1495,1495,12
1496,1496,9
1497,1497,16
1498,1498,16
1499,1499,16
1500,1500,14
1501,1501,12
1502,1502,19
1503,1503,9
1504,1504,14
1505,1505,13
1506,1506,18
1507,1507,18
1508,1508,13
1509,1509,16
1510,1510,10
1511,1511,16
1512,1512,22
1513,1513,17
1514,1514,19
1515,1515,11
1516,1516,18
1517,1517,19
1518,1518,21
1519,1519,19
1520,1520,15
1521,1521,12
1522,1522,20
1523,1523,10
1524,1524,14
1525,1525,21
1526,1526,21
1527,1527,18
1528,1528,11
1529,1529,19
1530,1530,8
1531,1531,14
1532,1532,19
1533,1533,11
1534,1534,19
1535,1535,18
1536,1536,15
1537,1537,21
1538,1538,13
1539,1539,17
1540,1540,18
1541,1541,10
1542,1542,13
1543,1543,20
1544,1544,20
1545,1545,13
1546,1546,15
1547,1547,12
1548,1548,16
1549,1549,19
1550,1550,8
1551,1551,17
1552,1552,17
1553,1553,13
1554,1554,16
1555,1555,19
1556,1556,10
1557,1557,24
1558,1558,12
1559,1559,10
1560,1560,21
1561,1561,18
1562,1562,17
1563,1563,16
1564,1564,10
1565,1565,11
1566,1566,17
1567,1567,19
1568,1568,16
1569,1569,12
1570,1570,14
1571,1571,15
1572,1572,9
1573,1573,19
1574,1574,17
1575,1575,15
1576,1576,19
1577,1577,14
1578,1578,22
1579,1579,15
1580,1580,17
1581,1581,19
1582,1582,13
1583,1583,21
1584,1584,18
1585,1585,7
1586,1586,14
1587,1587,18
1588,1588,13
1589,1589,12
1590,1590,19
1591,1591,11
1592,1592,8
1593,1593,15
1594,1594,14
1595,1595,15
1596,1596,12
1597,1597,9
1598,1598,16
1599,1599,16
1600,1600,13
1601,1601,19
1602,1602,15
1603,1603,16
1604,1604,18
1605,1605,12
1606,1606,11
1607,1607,20
1608,1608,14
1609,1609,16
1610,1610,8
1611,1611,14
1612,1612,14
1613,1613,17
1614,1614,13
1615,1615,25
1616,1616,12
1617,1617,10
1618,1618,11
1619,1619,16
1620,1620,11
1621,1621,24
1622,1622,10
1623,1623,10
1624,1624,13
1625,1625,20
1626,1626,20
1627,1627,12
1628,1628,16
1629,1629,13
1630,1630,18
1631,1631,20
1632,1632,14
1633,1633,19
1634,1634,15
1635,1635,15
1636,1636,17
1637,1637,17
1638,1638,16
1639,1639,13
1640,1640,15
1641,1641,14
1642,1642,19
1643,1643,16
1644,1644,17
1645,1645,15
1646,1646,10
1647,1647,15
1648,1648,16
1649,1649,12
1650,1650,14
1651,1651,16
1652,1652,19
1653,1653,14
1654,1654,14
1655,1655,14
1656,1656,8
1657,1657,19
1658,1658,18
1659,1659,13
1660,1660,13
1661,1661,18
1662,1662,11
1663,1663,19
1664,1664,11
1665,1665,18
1666,1666,18
1667,1667,21
1668,1668,11
1669,1669,16
1670,1670,14
1671,1671,11
1672,1672,14
1673,1673,19
1674,1674,12
1675,1675,13
1676,1676,14
1677,1677,12
1678,1678,19
1679,1679,17
1680,1680,12
1681,1681,15
1682,1682,17
1683,1683,18
1684,1684,16
1685,1685,18
1686,1686,12
1687,1687,13
1688,1688,10
1689,1689,16
1690,1690,19
1691,1691,14
1692,1692,21
1693,1693,18
1694,1694,11
1695,1695,20
1696,1696,13
1697,1697,13
1698,1698,14
1699,1699,15
1700,1700,11
1701,1701,16
1702,1702,21
1703,1703,13
1704,1704,16
1705,1705,9
1706,1706,13
1707,1707,14
1708,1708,12
1709,1709,15
1710,1710,14
1711,1711,11
1712,1712,12
1713,1713,11
1714,1714,8
1715,1715,14
1716,1716,13
1717,1717,17
1718,1718,15
1719,1719,15
1720,1720,21
1721,1721,16
1722,1722,15
1723,1723,18
1724,1724,16
1725,1725,20
1726,1726,13
1727,1727,12
1728,1728,15
1729,1729,13
1730,1730,18
1731,1731,19
1732,1732,19
1733,1733,18
1734,1734,11
1735,1735,12
1736,1736,24
1737,1737,20
1738,1738,10
1739,1739,14
1740,1740,14
1741,1741,10
1742,1742,22
1743,1743,10
1744,1744,12
1745,1745,16
1746,1746,17
1747,1747,12
1748,1748,20
1749,1749,12
1750,1750,12
1751,1751,10
1752,1752,16
1753,1753,8
1754,1754,16
1755,1755,13
1756,1756,13
1757,1757,24
1758,1758,19
1759,1759,15
1760,1760,13
1761,1761,17
1762,1762,17
1763,1763,16
1764,1764,10
1765,1765,19
1766,1766,19
1767,1767,16
1768,1768,13
1769,1769,13
1770,1770,22
1771,1771,15
1772,1772,12
1773,1773,18
1774,1774,13
1775,1775,12
1776,1776,17
1777,1777,13
1778,1778,15
1779,1779,15
1780,1780,18
1781,1781,13
1782,1782,14
1783,1783,14
1784,1784,17
1785,1785,22
1786,1786,13
1787,1787,11
1788,1788,13
1789,1789,15
1790,1790,12
1791,1791,20
1792,1792,17
1793,1793,14
1794,1794,16
1795,1795,8
1796,1796,23
1797,1797,11
1798,1798,14
1799,1799,17
1800,1800,11
1801,1801,17
1802,1802,18
1803,1803,23
1804,1804,20
1805,1805,14
1806,1806,15
1807,1807,19
1808,1808,14
1809,1809,11
1810,1810,24
1811,1811,14
1812,1812,17
1813,1813,16
1814,1814,19
1815,1815,17
1816,1816,19
1817,1817,17
1818,1818,13
1819,1819,9
1820,1820,10
1821,1821,23
1822,1822,13
1823,1823,13
1824,1824,13
1825,1825,20
1826,1826,11
1827,1827,20
1828,1828,13
1829,1829,24
1830,1830,13
1831,1831,17
1832,1832,16
1833,1833,15
1834,1834,16
1835,1835,13
1836,1836,20
1837,1837,14
1838,1838,18
1839,1839,15
1840,1840,12
1841,1841,18
1842,1842,20
1843,1843,16
1844,1844,11
1845,1845,18
1846,1846,12
1847,1847,13
1848,1848,16
1849,1849,17
1850,1850,14
1851,1851,13
1852,1852,17
1853,1853,15
1854,1854,12
1855,1855,13
1856,1856,15
1857,1857,18
1858,1858,23
1859,1859,14
1860,1860,17
1861,1861,16
1862,1862,15
1863,1863,15
1864,1864,13
1865,1865,15
1866,1866,21
1867,1867,13
1868,1868,22
1869,1869,17
1870,1870,10
1871,1871,10
1872,1872,10
1873,1873,23
1874,1874,12
1875,1875,13
1876,1876,25
1877,1877,10
1878,1878,15
1879,1879,23
1880,1880,16
1881,1881,19
1882,1882,13
1883,1883,23
1884,1884,15
1885,1885,14
1886,1886,14
1887,1887,16
1888,1888,21
1889,1889,18
1890,1890,14
1891,1891,12
1892,1892,18
1893,1893,13
1894,1894,13
1895,1895,18
1896,1896,15
1897,1897,14
1898,1898,15
1899,1899,13
1900,1900,14
1901,1901,19
1902,1902,19
1903,1903,17
1904,1904,16
1905,1905,11
1906,1906,11
1907,1907,15
1908,1908,17
1909,1909,20
1910,1910,18
1911,1911,19
1912,1912,14
1913,1913,17
1914,1914,20
1915,1915,16
1916,1916,11
1917,1917,15
1918,1918,17
1919,1919,14
1920,1920,14
1921,1921,17
1922,1922,15
1923,1923,12
1924,1924,19
1925,1925,17
1926,1926,12
1927,1927,14
1928,1928,23
1929,1929,12
1930,1930,14
1931,1931,13
1932,1932,13
1933,1933,18
1934,1934,13
1935,1935,19
1936,1936,18
1937,1937,13
1938,1938,12
1939,1939,19
1940,1940,14
1941,1941,14
1942,1942,14
1943,1943,15
1944,1944,15
1945,1945,13
1946,1946,14
1947,1947,16
1948,1948,18
1949,1949,9
1950,1950,17
1951,1951,16
1952,1952,14
1953,1953,20
1954,1954,19
1955,1955,12
1956,1956,16
1957,1957,12
1958,1958,13
1959,1959,22
1960,1960,14
1961,1961,14
1962,1962,15
1963,1963,16
1964,1964,14
1965,1965,11
1966,1966,13
1967,1967,16
1968,1968,17
1969,1969,18
1970,1970,17
1971,1971,12
1972,1972,19
1973,1973,21
1974,1974,11
1975,1975,12
1976,1976,18
1977,1977,15
1978,1978,14
1979,1979,11
1980,1980,15
1981,1981,14
1982,1982,20
1983,1983,9
1984,1984,15
1985,1985,11
1986,1986,15
1987,1987,16
1988,1988,18
1989,1989,18
1990,1990,22
1991,1991,11
1992,1992,13
1993,1993,10
1994,1994,12
1995,1995,13
1996,1996,15
1997,1997,13
1998,1998,17
1999,1999,12
