422,422,20
423,423,9
424,424,13
425,425,10
426,426,11
427,427,11
428,428,15
429,429,13
430,430,19
431,431,14
432,432,11
433,433,16
434,434,15
435,435,19
436,436,8
437,437,6
438,438,8
439,439,11
440,440,7
441,441,20
442,442,14
443,443,15
444,444,14
445,445,11
446,446,12
447,447,12
448,448,15
449,449,13
450,450,10
451,451,19
452,452,9
453,453,16
454,454,15
455,455,14
456,456,5
457,457,11
458,458,11
459,459,12
460,460,12
461,461,14
462,462,16
463,463,15
464,464,13
465,465,16
466,466,9
467,467,12
468,468,16
469,469,15
470,470,13
471,471,12
472,472,12
473,473,10
474,474,16
475,475,12
476,476,9
477,477,16
478,478,16
479,479,12
480,480,14
481,481,16
482,482,16
483,483,10
484,484,8
485,485,12
486,486,16
487,487,10
488,488,16
489,489,13
490,490,16
491,491,9
492,492,12
493,493,10
494,494,11
495,495,16
496,496,19
497,497,17
498,498,13
499,499,10
500,500,12
501,501,17
502,502,14
503,503,9
504,504,13
505,505,15
506,506,11
507,507,9
508,508,9
509,509,16
510,510,10
511,511,12
512,512,16
513,513,14
514,514,16
515,515,17
516,516,10
517,517,15
518,518,15
519,519,11
520,520,6
521,521,20
522,522,10
523,523,16
524,524,15
525,525,16
526,526,17
527,527,13
528,528,17
529,529,15
530,530,12
531,531,10
532,532,18
533,533,17
534,534,9
535,535,11
536,536,11
537,537,16
538,538,10
539,539,8
540,540,12
541,541,10
542,542,9
543,543,15
544,544,15
545,545,8
546,546,9
547,547,13
548,548,12
549,549,14
550,550,12
551,551,9
552,552,11
553,553,12
554,554,18
555,555,11
556,556,8
557,557,12
558,558,14
559,559,16
560,560,14
561,561,17
562,562,16
563,563,10
564,564,15
565,565,11
566,566,12
567,567,11
568,568,21
569,569,12
570,570,10
571,571,15
572,572,12
573,573,9
574,574,10
575,575,12
576,576,14
577,577,16
578,578,10
579,579,14
580,580,18
581,581,15
582,582,12
583,583,14
584,584,14
585,585,14
586,586,9
587,587,12
588,588,13
589,589,7
590,590,12
591,591,17
592,592,13
593,593,15
594,594,17
595,595,18
596,596,16
597,597,18
598,598,17
599,599,15
600,600,17
601,601,16
602,602,17
603,603,9
604,604,18
605,605,22
606,606,8
607,607,13
608,608,13
609,609,7
610,610,15
611,611,18
612,612,13
613,613,11
614,614,17
615,615,9
616,616,13
617,617,13
618,618,10
619,619,12
620,620,16
621,621,15
622,622,8
623,623,7
624,624,10
625,625,12
626,626,15
627,627,10
628,628,18
629,629,19
630,630,14
631,631,11
632,632,12
633,633,17
634,634,18
635,635,14
636,636,13
637,637,14
638,638,13
639,639,9
640,640,10
641,641,10
642,642,16
643,643,13
644,644,14
645,645,17
646,646,10
647,647,15
648,648,14
649,649,14
650,650,10
651,651,12
652,652,18
653,653,10
654,654,16
655,655,16
656,656,10
657,657,9
658,658,11
659,659,5
660,660,11
661,661,6
662,662,13
663,663,16
664,664,15
665,665,17
666,666,11
667,667,10
668,668,8
669,669,18
670,670,15
671,671,15
672,672,12
673,673,5
674,674,12
675,675,12
676,676,19
677,677,9
678,678,10
679,679,15
680,680,14
681,681,18
682,682,16
683,683,17
684,684,15
685,685,16
686,686,11
687,687,15
688,688,21
689,689,13
690,690,8
691,691,11
692,692,11
693,693,13
694,694,14
695,695,17
696,696,16
697,697,18
698,698,17
699,699,14
700,700,11
701,701,21
702,702,16
703,703,17
704,704,17
705,705,17
706,706,13
707,707,10
708,708,9
709,709,10
710,710,14
711,711,16
712,712,10
713,713,11
714,714,11
715,715,15
716,716,16
717,717,9
718,718,10
719,719,13
720,720,6
721,721,16
722,722,19
723,723,12
724,724,11
725,725,10
726,726,17
727,727,11
728,728,12
729,729,16
730,730,13
731,731,19
732,732,15
733,733,12
734,734,13
735,735,9
736,736,11
737,737,13
738,738,22
739,739,14
740,740,13
741,741,6
742,742,11
743,743,13
744,744,10
745,745,16
746,746,19
747,747,11
748,748,14
749,749,18
750,750,13
751,751,14
752,752,20
753,753,13
754,754,13
755,755,11
756,756,10
757,757,16
758,758,10
759,759,17
760,760,16
761,761,20
762,762,11
763,763,14
764,764,17
765,765,16
766,766,19
767,767,18
768,768,13
769,769,14
770,770,15
771,771,14
772,772,8
773,773,16
774,774,17
775,775,15
776,776,15
777,777,16
778,778,10
779,779,18
780,780,10
781,781,15
782,782,16
783,783,11
784,784,19
785,785,15
786,786,14
787,787,12
788,788,19
789,789,18
790,790,16
791,791,11
792,792,10
793,793,15
794,794,11
795,795,6
796,796,10
797,797,7
798,798,17
799,799,13
800,800,20
801,801,17
802,802,14
803,803,11
804,804,13
805,805,16
806,806,12
807,807,7
808,808,12
809,809,23
810,810,12
811,811,16
812,812,14
813,813,13
814,814,8
815,815,19
816,816,16
817,817,15
818,818,17
819,819,15
820,820,14
821,821,10
822,822,17
823,823,20
824,824,19
825,825,21
826,826,12
827,827,9
828,828,12
829,829,12
830,830,21
831,831,17
832,832,16
833,833,10
834,834,8
835,835,8
836,836,13
837,837,14
838,838,17
839,839,22
840,840,12
841,841,17
842,842,14
843,843,11
844,844,17
845,845,13
846,846,15
847,847,23
848,848,12
849,849,13
850,850,13
851,851,13
852,852,15
853,853,14
854,854,9
855,855,20
856,856,12
857,857,9
858,858,24
859,859,7
860,860,11
861,861,13
862,862,13
863,863,14
864,864,15
865,865,8
866,866,11
867,867,16
868,868,11
869,869,11
870,870,16
871,871,11
872,872,15
873,873,20
874,874,17
875,875,16
876,876,15
877,877,11
878,878,16
879,879,12
880,880,7
881,881,11
882,882,13
883,883,10
884,884,17
885,885,14
886,886,14
887,887,21
888,888,14
889,889,14
890,890,16
891,891,11
892,892,11
893,893,13
894,894,14
895,895,14
896,896,9
897,897,15
898,898,15
899,899,16
900,900,10
901,901,16
902,902,13
903,903,12
904,904,10
905,905,9
906,906,15
907,907,15
908,908,13
909,909,14
910,910,17
911,911,14
912,912,15
913,913,12
914,914,13
915,915,18
916,916,15
917,917,14
918,918,10
919,919,11
920,920,12
921,921,13
922,922,12
923,923,9
924,924,20
925,925,13
926,926,10
927,927,16
928,928,13
929,929,15
930,930,17
931,931,19
932,932,18
933,933,13
934,934,16
935,935,18
936,936,11
937,937,10
938,938,13
939,939,15
940,940,16
941,941,14
942,942,7
943,943,10
944,944,18
945,945,10
946,946,12
947,947,14
948,948,13
949,949,14
950,950,15
951,951,17
952,952,10
953,953,15
954,954,14
955,955,12
956,956,10
957,957,13
958,958,10
959,959,11
960,960,13
961,961,18
962,962,14
963,963,11
964,964,10
965,965,12
966,966,15
967,967,11
968,968,19
969,969,11
970,970,16
971,971,12
972,972,14
973,973,13
974,974,9
975,975,17
976,976,8
977,977,23
978,978,18
979,979,14
980,980,11
981,981,12
982,982,8
983,983,13
984,984,9
985,985,12
986,986,17
987,987,16
988,988,22
989,989,21
990,990,13
991,991,11
992,992,11
993,993,9
994,994,10
995,995,13
996,996,17
997,997,9
998,998,14
999,999,17
1000,1000,11
1001,1001,10
1002,1002,11
1003,1003,12
1004,1004,10
1005,1005,14
1006,1006,12
1007,1007,13
1008,1008,23
1009,1009,20
1010,1010,17
1011,1011,18
1012,1012,18
1013,1013,14
1014,1014,22
1015,1015,11
1016,1016,13
1017,1017,21
1018,1018,7
1019,1019,21
1020,1020,12
1021,1021,11
1022,1022,11
1023,1023,11
1024,1024,13
1025,1025,11
1026,1026,12
1027,1027,18
1028,1028,13
1029,1029,12
1030,1030,13
1031,1031,14
1032,1032,14
1033,1033,18
1034,1034,12
1035,1035,11
1036,1036,14
1037,1037,8
1038,1038,13
1039,1039,18
1040,1040,11
1041,1041,12
1042,1042,10
1043,1043,11
1044,1044,18
1045,1045,11
1046,1046,11
1047,1047,21
1048,1048,10
1049,1049,14
1050,1050,12
1051,1051,17
1052,1052,19
1053,1053,18
1054,1054,10
1055,1055,11
1056,1056,11
1057,1057,17
1058,1058,15
1059,1059,8
1060,1060,15
1061,1061,16
1062,1062,16
1063,1063,12
1064,1064,12
1065,1065,14
1066,1066,20
1067,1067,11
1068,1068,13
1069,1069,13
1070,1070,18
1071,1071,21
1072,1072,9
1073,1073,15
1074,1074,11
1075,1075,15
1076,1076,12
1077,1077,17
1078,1078,13
1079,1079,16
1080,1080,15
1081,1081,11
1082,1082,7
1083,1083,19
1084,1084,17
1085,1085,9
1086,1086,15
1087,1087,16
1088,1088,8
1089,1089,12
1090,1090,16
1091,1091,17
1092,1092,18
1093,1093,13
1094,1094,17
1095,1095,19
1096,1096,12
1097,1097,13
1098,1098,11
1099,1099,18
1100,1100,14
1101,1101,9
1102,1102,16
1103,1103,17
1104,1104,18
1105,1105,12
1106,1106,14
1107,1107,23
1108,1108,13
1109,1109,21
1110,1110,10
1111,1111,11
1112,1112,10
1113,1113,14
1114,1114,13
1115,1115,13
1116,1116,13
1117,1117,22
1118,1118,17
1119,1119,12
1120,1120,14
1121,1121,12
1122,1122,17
1123,1123,13
1124,1124,17
1125,1125,10
1126,1126,14
1127,1127,20
1128,1128,20
1129,1129,12
1130,1130,15
1131,1131,12
1132,1132,14
1133,1133,14
1134,1134,14
1135,1135,15
1136,1136,14
1137,1137,21
1138,1138,7
1139,1139,22
1140,1140,13
1141,1141,15
1142,1142,13
1143,1143,11
1144,1144,10
1145,1145,12
1146,1146,21
1147,1147,17
1148,1148,17
1149,1149,13
1150,1150,14
1151,1151,17
1152,1152,16
1153,1153,21
1154,1154,11
1155,1155,15
1156,1156,13
1157,1157,18
1158,1158,17
1159,1159,16
1160,1160,14
1161,1161,18
1162,1162,9
1163,1163,8
1164,1164,18
1165,1165,10
1166,1166,12
1167,1167,16
1168,1168,18
1169,1169,11
1170,1170,15
1171,1171,13
1172,1172,11
1173,1173,17
1174,1174,13
1175,1175,12
1176,1176,13
1177,1177,15
1178,1178,15
1179,1179,17
1180,1180,14
1181,1181,24
1182,1182,15
1183,1183,17
1184,1184,16
1185,1185,7
1186,1186,15
1187,1187,16
1188,1188,15
1189,1189,11
1190,1190,12
1191,1191,16
1192,1192,8
1193,1193,17
1194,1194,13
1195,1195,17
1196,1196,23
1197,1197,16
1198,1198,19
1199,1199,17
1200,1200,8
1201,1201,19
1202,1202,13
1203,1203,14
1204,1204,14
1205,1205,12
1206,1206,14
1207,1207,10
1208,1208,15
1209,1209,11
1210,1210,16
1211,1211,16
1212,1212,14
1213,1213,18
1214,1214,9
1215,1215,8
1216,1216,9
1217,1217,11
1218,1218,12
1219,1219,16
1220,1220,17
1221,1221,19
1222,1222,17
1223,1223,15
1224,1224,14
1225,1225,12
1226,1226,13
1227,1227,12
1228,1228,14
1229,1229,15
1230,1230,9
1231,1231,13
1232,1232,17
1233,1233,11
1234,1234,18
1235,1235,15
1236,1236,17
1237,1237,14
1238,1238,16
1239,1239,10
1240,1240,10
1241,1241,19
1242,1242,14
1243,1243,21
1244,1244,13
1245,1245,16
1246,1246,16
1247,1247,13
1248,1248,11
1249,1249,13
1250,1250,11
1251,1251,12
1252,1252,16
1253,1253,17
1254,1254,16
1255,1255,9
1256,1256,12
1257,1257,16
1258,1258,14
1259,1259,17
1260,1260,9
1261,1261,25
1262,1262,14
1263,1263,12
1264,1264,14
1265,1265,18
1266,1266,15
1267,1267,17
1268,1268,15
1269,1269,11
1270,1270,15
1271,1271,15
1272,1272,15
1273,1273,15
1274,1274,9
1275,1275,14
1276,1276,17
1277,1277,8
1278,1278,15
1279,1279,13
1280,1280,14
1281,1281,20
1282,1282,10
1283,1283,13
1284,1284,17
1285,1285,14
1286,1286,24
1287,1287,18
1288,1288,12
1289,1289,15
1290,1290,13
1291,1291,13
1292,1292,12
1293,1293,18
1294,1294,18
1295,1295,16
1296,1296,15
1297,1297,18
1298,1298,19
1299,1299,12
1300,1300,20
1301,1301,15
1302,1302,12
1303,1303,18
1304,1304,12
1305,1305,11
1306,1306,18
1307,1307,10
1308,1308,17
1309,1309,12
1310,1310,14
1311,1311,18
1312,1312,14
1313,1313,17
1314,1314,17
1315,1315,9
1316,1316,14
1317,1317,13
1318,1318,11
1319,1319,22
1320,1320,7
1321,1321,9
1322,1322,19
1323,1323,16
1324,1324,24
1325,1325,12
1326,1326,14
1327,1327,12
1328,1328,9
1329,1329,13
1330,1330,20
1331,1331,16
1332,1332,18
1333,1333,18
1334,1334,19
1335,1335,13
1336,1336,14
1337,1337,9
1338,1338,11
1339,1339,15
1340,1340,12
1341,1341,16
1342,1342,24
1343,1343,15
1344,1344,14
1345,1345,18
1346,1346,15
1347,1347,16
1348,1348,21
1349,1349,14
1350,1350,11
1351,1351,14
1352,1352,14
1353,1353,17
1354,1354,20
1355,1355,13
1356,1356,18
1357,1357,13
1358,1358,18
1359,1359,22
1360,1360,19
1361,1361,20
1362,1362,16
1363,1363,19
1364,1364,13
1365,1365,16
1366,1366,14
1367,1367,15
1368,1368,14
1369,1369,19
1370,1370,20
1371,1371,9
1372,1372,16
1373,1373,18
1374,1374,15
1375,1375,20
1376,1376,6
1377,1377,12
1378,1378,15
1379,1379,19
1380,1380,17
1381,1381,16
1382,1382,16
1383,1383,12
1384,1384,17
1385,1385,19
1386,1386,18
1387,1387,16
1388,1388,18
1389,1389,13
1390,1390,15
1391,1391,16
1392,1392,15
1393,1393,12
1394,1394,17
1395,1395,21
1396,1396,11
1397,1397,12
1398,1398,16
1399,1399,15
1400,1400,24
1401,1401,21
1402,1402,11
1403,1403,18
1404,1404,19
1405,1405,17
1406,1406,14
1407,1407,13
1408,1408,13
1409,1409,11
1410,1410,16
1411,1411,11
1412,1412,21
1413,1413,10
1414,1414,16
1415,1415,17
1416,1416,10
1417,1417,17
1418,1418,16
1419,1419,14
1420,1420,19
1421,1421,11
1422,1422,12
1423,1423,9
1424,1424,21
1425,1425,17
1426,1426,21
1427,1427,18
1428,1428,16
1429,1429,20
1430,1430,18
1431,1431,10
1432,1432,13
1433,1433,17
1434,1434,13
1435,1435,14
1436,1436,13
1437,1437,20
1438,1438,21
1439,1439,15
1440,1440,17
1441,1441,18
1442,1442,18
1443,1443,12
1444,1444,22
1445,1445,17
1446,1446,13
1447,1447,18
1448,1448,16
1449,1449,19
1450,1450,18
1451,1451,16
1452,1452,12
1453,1453,20
1454,1454,13
1455,1455,12
1456,1456,14
1457,1457,13
1458,1458,18
1459,1459,17
1460,1460,22
1461,1461,10
1462,1462,19
1463,1463,20
1464,1464,14
1465,1465,19
1466,1466,17
1467,1467,18
1468,1468,12
1469,1469,14
1470,1470,16
1471,1471,11
1472,1472,15
1473,1473,13
1474,1474,19
1475,1475,13
1476,1476,21
1477,1477,9
1478,1478,19
1479,1479,14
1480,1480,14
1481,1481,18
1482,1482,9
1483,1483,17
1484,1484,14
1485,1485,14
