422,422,11
423,423,10
424,424,8
425,425,13
426,426,14
427,427,13
428,428,13
429,429,18
430,430,12
431,431,14
432,432,7
433,433,13
434,434,18
435,435,9
436,436,13
437,437,8
438,438,13
439,439,8
440,440,15
441,441,11
442,442,14
443,443,11
444,444,11
445,445,10
446,446,11
447,447,9
448,448,12
449,449,10
450,450,12
451,451,15
452,452,7
453,453,10
454,454,16
455,455,11
456,456,18
457,457,18
458,458,16
459,459,20
460,460,14
461,461,14
462,462,11
463,463,16
464,464,15
465,465,12
466,466,15
467,467,12
468,468,12
469,469,12
470,470,16
471,471,10
472,472,11
473,473,8
474,474,10
475,475,14
476,476,13
477,477,12
478,478,14
479,479,15
480,480,12
481,481,16
482,482,11
483,483,12
484,484,10
485,485,12
486,486,9
487,487,18
488,488,13
489,489,16
490,490,7
491,491,12
492,492,11
493,493,9
494,494,9
495,495,17
496,496,14
497,497,11
498,498,19
499,499,13
500,500,11
501,501,13
502,502,14
503,503,10
504,504,12
505,505,11
506,506,8
507,507,8
508,508,12
509,509,13
510,510,15
511,511,10
512,512,17
513,513,15
514,514,16
515,515,10
516,516,19
517,517,15
518,518,15
519,519,8
520,520,10
521,521,11
522,522,15
523,523,19
524,524,11
525,525,19
526,526,18
527,527,10
528,528,14
529,529,10
530,530,15
531,531,12
532,532,17
533,533,14
534,534,13
535,535,10
536,536,15
537,537,17
538,538,12
539,539,11
540,540,19
541,541,14
542,542,13
543,543,14
544,544,12
545,545,15
546,546,11
547,547,11
548,548,16
549,549,16
550,550,19
551,551,13
552,552,20
553,553,16
554,554,14
555,555,21
556,556,10
557,557,13
558,558,13
559,559,11
560,560,17
561,561,15
562,562,21
563,563,14
564,564,14
565,565,11
566,566,16
567,567,11
568,568,14
569,569,17
570,570,14
571,571,16
572,572,14
573,573,12
574,574,15
575,575,9
576,576,13
577,577,11
578,578,16
579,579,17
580,580,13
581,581,10
582,582,13
583,583,12
584,584,16
585,585,20
586,586,17
587,587,12
588,588,11
589,589,13
590,590,13
591,591,9
592,592,15
593,593,11
594,594,13
595,595,15
596,596,12
597,597,12
598,598,16
599,599,13
600,600,15
601,601,20
602,602,14
603,603,13
604,604,15
605,605,12
606,606,13
607,607,13
608,608,11
609,609,13
610,610,12
611,611,12
612,612,15
613,613,13
614,614,16
615,615,15
616,616,14
617,617,15
618,618,13
619,619,14
620,620,8
621,621,12
622,622,16
623,623,17
624,624,10
625,625,15
626,626,16
627,627,13
628,628,16
629,629,12
630,630,13
631,631,12
632,632,11
633,633,16
634,634,17
635,635,10
636,636,11
637,637,17
638,638,11
639,639,20
640,640,17
641,641,11
642,642,14
643,643,15
644,644,21
645,645,11
646,646,10
647,647,14
648,648,11
649,649,13
650,650,18
651,651,10
652,652,15
653,653,15
654,654,14
655,655,11
656,656,11
657,657,18
658,658,15
659,659,15
660,660,11
661,661,11
662,662,14
663,663,17
664,664,11
665,665,10
666,666,13
667,667,16
668,668,17
669,669,17
670,670,16
671,671,12
672,672,14
673,673,16
674,674,10
675,675,13
676,676,12
677,677,17
678,678,10
679,679,17
680,680,14
681,681,9
682,682,11
683,683,18
684,684,15
685,685,16
686,686,11
687,687,15
688,688,8
689,689,14
690,690,18
691,691,11
692,692,10
693,693,17
694,694,12
695,695,12
696,696,10
697,697,13
698,698,12
699,699,16
700,700,15
701,701,18
702,702,16
703,703,13
704,704,11
705,705,18
706,706,19
707,707,11
708,708,12
709,709,18
710,710,15
711,711,10
712,712,11
713,713,20
714,714,13
715,715,15
716,716,17
717,717,16
718,718,19
719,719,14
720,720,13
721,721,16
722,722,16
723,723,14
724,724,13
725,725,10
726,726,15
727,727,17
728,728,12
729,729,19
730,730,16
731,731,18
732,732,14
733,733,13
734,734,13
735,735,12
736,736,9
737,737,14
738,738,12
739,739,17
740,740,13
741,741,13
742,742,21
743,743,12
744,744,11
745,745,18
746,746,11
747,747,12
748,748,12
749,749,15
750,750,14
751,751,11
752,752,11
753,753,17
754,754,10
755,755,10
756,756,13
757,757,18
758,758,11
759,759,12
760,760,21
761,761,10
762,762,12
763,763,16
764,764,13
765,765,18
766,766,12
767,767,16
768,768,12
769,769,16
770,770,18
771,771,15
772,772,10
773,773,11
774,774,14
775,775,13
776,776,12
777,777,19
778,778,13
779,779,17
780,780,17
781,781,11
782,782,11
783,783,20
784,784,13
785,785,12
786,786,11
787,787,12
788,788,15
789,789,10
790,790,13
791,791,13
792,792,14
793,793,9
794,794,16
795,795,14
796,796,11
797,797,11
798,798,12
799,799,14
800,800,19
801,801,14
802,802,13
803,803,12
804,804,16
805,805,14
806,806,13
807,807,14
808,808,15
809,809,18
810,810,11
811,811,14
812,812,16
813,813,12
814,814,13
815,815,16
816,816,13
817,817,15
818,818,13
819,819,14
820,820,12
821,821,9
822,822,14
823,823,17
824,824,9
825,825,18
826,826,13
827,827,16
828,828,13
829,829,17
830,830,12
831,831,13
832,832,20
833,833,14
834,834,15
835,835,14
836,836,16
837,837,12
838,838,17
839,839,12
840,840,10
841,841,11
842,842,11
843,843,15
844,844,10
845,845,17
846,846,15
847,847,9
848,848,12
849,849,22
850,850,15
851,851,11
852,852,11
853,853,14
854,854,11
855,855,12
856,856,16
857,857,18
858,858,18
859,859,12
860,860,13
861,861,12
862,862,15
863,863,15
864,864,10
865,865,14
866,866,13
867,867,15
868,868,19
869,869,11
870,870,17
871,871,12
872,872,12
873,873,13
874,874,8
875,875,16
876,876,12
877,877,9
878,878,17
879,879,17
880,880,14
881,881,12
882,882,12
883,883,16
884,884,17
885,885,15
886,886,14
887,887,16
888,888,12
889,889,19
890,890,14
891,891,10
892,892,12
893,893,9
894,894,14
895,895,12
896,896,12
897,897,10
898,898,16
899,899,13
900,900,14
901,901,13
902,902,20
903,903,12
904,904,11
905,905,12
906,906,18
907,907,10
908,908,18
909,909,11
910,910,19
911,911,16
912,912,10
913,913,19
914,914,14
915,915,18
916,916,14
917,917,12
918,918,14
919,919,13
920,920,12
921,921,12
922,922,13
923,923,21
924,924,12
925,925,14
926,926,15
927,927,15
928,928,19
929,929,14
930,930,14
931,931,13
932,932,10
933,933,16
934,934,14
935,935,15
936,936,22
937,937,15
938,938,13
939,939,17
940,940,18
941,941,15
942,942,15
943,943,10
944,944,14
945,945,11
946,946,12
947,947,14
948,948,17
949,949,16
950,950,15
951,951,14
952,952,13
953,953,13
954,954,18
955,955,15
956,956,15
957,957,13
958,958,14
959,959,17
960,960,11
961,961,17
962,962,19
963,963,10
964,964,11
965,965,15
966,966,11
967,967,13
968,968,18
969,969,16
970,970,11
971,971,11
972,972,13
973,973,17
974,974,19
975,975,14
976,976,14
977,977,12
978,978,17
979,979,13
980,980,13
981,981,11
982,982,22
983,983,13
984,984,12
985,985,11
986,986,11
987,987,17
988,988,15
989,989,15
990,990,16
991,991,13
992,992,13
993,993,17
994,994,12
995,995,11
996,996,13
997,997,18
998,998,20
999,999,14
1000,1000,19
1001,1001,13
1002,1002,13
1003,1003,12
1004,1004,13
1005,1005,14
1006,1006,18
1007,1007,13
1008,1008,19
1009,1009,14
1010,1010,13
1011,1011,14
1012,1012,12
1013,1013,15
1014,1014,13
1015,1015,14
1016,1016,19
1017,1017,17
1018,1018,12
1019,1019,22
1020,1020,14
1021,1021,18
1022,1022,16
1023,1023,11
1024,1024,13
1025,1025,16
1026,1026,18
1027,1027,22
1028,1028,14
1029,1029,13
1030,1030,12
1031,1031,14
1032,1032,16
1033,1033,17
1034,1034,14
1035,1035,23
1036,1036,13
1037,1037,16
1038,1038,16
1039,1039,8
1040,1040,11
1041,1041,14
1042,1042,16
1043,1043,18
1044,1044,15
1045,1045,12
1046,1046,17
1047,1047,18
1048,1048,10
1049,1049,12
1050,1050,13
1051,1051,11
1052,1052,20
1053,1053,22
1054,1054,13
1055,1055,12
1056,1056,13
1057,1057,8
1058,1058,11
1059,1059,13
1060,1060,16
1061,1061,16
1062,1062,16
1063,1063,9
1064,1064,19
1065,1065,21
1066,1066,21
1067,1067,23
1068,1068,18
1069,1069,16
1070,1070,17
1071,1071,18
1072,1072,17
1073,1073,11
1074,1074,14
1075,1075,17
1076,1076,14
1077,1077,12
1078,1078,15
1079,1079,16
1080,1080,14
1081,1081,16
1082,1082,14
1083,1083,10
1084,1084,18
1085,1085,19
1086,1086,13
1087,1087,14
1088,1088,17
1089,1089,17
1090,1090,17
1091,1091,12
1092,1092,15
1093,1093,12
1094,1094,15
1095,1095,15
1096,1096,15
1097,1097,10
1098,1098,12
1099,1099,11
1100,1100,11
1101,1101,12
1102,1102,20
1103,1103,20
1104,1104,20
1105,1105,12
1106,1106,14
1107,1107,11
1108,1108,10
1109,1109,17
1110,1110,19
1111,1111,13
1112,1112,15
1113,1113,15
1114,1114,13
1115,1115,13
1116,1116,12
1117,1117,13
1118,1118,2
1119,1119,9
1120,1120,15
1121,1121,17
1122,1122,12
1123,1123,16
1124,1124,23
1125,1125,17
1126,1126,12
1127,1127,14
1128,1128,17
1129,1129,18
1130,1130,14
1131,1131,16
1132,1132,15
1133,1133,14
1134,1134,16
1135,1135,12
1136,1136,15
1137,1137,16
1138,1138,10
1139,1139,3
1140,1140,17
1141,1141,15
1142,1142,13
1143,1143,15
1144,1144,8
1145,1145,14
1146,1146,13
1147,1147,21
1148,1148,11
1149,1149,18
1150,1150,10
1151,1151,14
1152,1152,14
1153,1153,14
1154,1154,12
1155,1155,18
1156,1156,12
1157,1157,15
1158,1158,12
1159,1159,13
1160,1160,17
1161,1161,14
1162,1162,19
1163,1163,14
1164,1164,17
1165,1165,14
1166,1166,19
1167,1167,21
1168,1168,16
1169,1169,14
1170,1170,16
1171,1171,12
1172,1172,23
1173,1173,14
1174,1174,15
1175,1175,18
1176,1176,15
1177,1177,12
1178,1178,19
1179,1179,17
1180,1180,13
1181,1181,10
1182,1182,16
1183,1183,17
1184,1184,16
1185,1185,13
1186,1186,11
1187,1187,13
1188,1188,16
1189,1189,13
1190,1190,18
1191,1191,11
1192,1192,16
1193,1193,20
1194,1194,13
1195,1195,12
1196,1196,18
1197,1197,15
1198,1198,10
1199,1199,20
1200,1200,11
1201,1201,17
1202,1202,15
1203,1203,12
1204,1204,19
1205,1205,10
1206,1206,12
1207,1207,16
1208,1208,11
1209,1209,16
1210,1210,12
1211,1211,18
1212,1212,19
1213,1213,16
1214,1214,13
1215,1215,15
1216,1216,9
1217,1217,14
1218,1218,15
1219,1219,13
1220,1220,12
1221,1221,14
1222,1222,16
1223,1223,15
1224,1224,18
1225,1225,11
1226,1226,12
1227,1227,16
1228,1228,19
1229,1229,11
1230,1230,15
1231,1231,16
1232,1232,13
1233,1233,10
1234,1234,15
1235,1235,19
1236,1236,10
1237,1237,13
1238,1238,17
1239,1239,16
1240,1240,20
1241,1241,19
1242,1242,13
1243,1243,15
1244,1244,12
1245,1245,12
1246,1246,9
1247,1247,13
1248,1248,20
1249,1249,17
1250,1250,14
1251,1251,15
1252,1252,13
1253,1253,15
1254,1254,15
1255,1255,12
1256,1256,11
1257,1257,10
1258,1258,15
1259,1259,14
1260,1260,22
1261,1261,13
1262,1262,12
1263,1263,14
1264,1264,14
1265,1265,13
1266,1266,16
1267,1267,14
1268,1268,12
1269,1269,13
1270,1270,11
1271,1271,11
1272,1272,14
1273,1273,13
1274,1274,19
1275,1275,13
1276,1276,12
1277,1277,14
1278,1278,15
1279,1279,20
1280,1280,13
1281,1281,15
1282,1282,13
1283,1283,14
1284,1284,13
1285,1285,14
1286,1286,16
1287,1287,18
1288,1288,17
1289,1289,16
1290,1290,12
1291,1291,18
1292,1292,15
1293,1293,16
1294,1294,14
1295,1295,19
1296,1296,17
1297,1297,14
1298,1298,20
1299,1299,16
1300,1300,16
1301,1301,9
1302,1302,18
1303,1303,10
1304,1304,12
1305,1305,17
1306,1306,16
1307,1307,19
1308,1308,13
1309,1309,14
1310,1310,17
1311,1311,18
1312,1312,16
1313,1313,14
1314,1314,19
1315,1315,11
1316,1316,20
1317,1317,10
1318,1318,15
1319,1319,22
1320,1320,16
1321,1321,19
1322,1322,15
1323,1323,10
1324,1324,13
1325,1325,23
1326,1326,14
1327,1327,17
1328,1328,11
1329,1329,18
1330,1330,24
1331,1331,11
1332,1332,16
1333,1333,18
1334,1334,19
1335,1335,16
1336,1336,18
1337,1337,16
1338,1338,13
1339,1339,20
1340,1340,18
1341,1341,14
1342,1342,16
1343,1343,16
1344,1344,15
1345,1345,17
1346,1346,14
1347,1347,19
1348,1348,14
1349,1349,17
1350,1350,10
1351,1351,12
1352,1352,15
1353,1353,10
1354,1354,11
1355,1355,18
1356,1356,17
1357,1357,20
1358,1358,12
1359,1359,19
1360,1360,14
1361,1361,14
1362,1362,19
1363,1363,15
1364,1364,12
1365,1365,21
1366,1366,20
1367,1367,20
1368,1368,15
1369,1369,12
1370,1370,12
1371,1371,16
1372,1372,12
1373,1373,14
1374,1374,21
1375,1375,13
1376,1376,18
1377,1377,12
1378,1378,9
1379,1379,19
1380,1380,15
1381,1381,9
1382,1382,14
1383,1383,13
1384,1384,11
1385,1385,15
1386,1386,8
1387,1387,19
1388,1388,21
1389,1389,12
1390,1390,9
1391,1391,21
1392,1392,12
1393,1393,12
1394,1394,13
1395,1395,24
1396,1396,17
1397,1397,12
1398,1398,10
1399,1399,12
1400,1400,12
1401,1401,14
1402,1402,15
1403,1403,14
1404,1404,12
1405,1405,16
1406,1406,14
1407,1407,15
1408,1408,19
1409,1409,13
1410,1410,10
1411,1411,11
1412,1412,17
1413,1413,12
1414,1414,14
1415,1415,11
1416,1416,21
1417,1417,14
1418,1418,14
1419,1419,14
1420,1420,15
1421,1421,14
1422,1422,14
1423,1423,13
1424,1424,17
1425,1425,19
1426,1426,20
1427,1427,20
1428,1428,19
1429,1429,16
1430,1430,19
1431,1431,18
1432,1432,13
1433,1433,16
1434,1434,17
1435,1435,16
1436,1436,10
1437,1437,15
1438,1438,17
1439,1439,16
1440,1440,22
1441,1441,11
1442,1442,16
1443,1443,11
1444,1444,18
1445,1445,14
1446,1446,24
1447,1447,16
1448,1448,14
1449,1449,19
1450,1450,11
1451,1451,15
1452,1452,11
1453,1453,17
1454,1454,17
1455,1455,16
1456,1456,15
1457,1457,22
1458,1458,16
1459,1459,13
1460,1460,16
1461,1461,16
1462,1462,14
1463,1463,20
1464,1464,18
1465,1465,17
1466,1466,15
1467,1467,20
1468,1468,17
1469,1469,16
1470,1470,9
1471,1471,16
1472,1472,15
1473,1473,13
1474,1474,19
1475,1475,12
1476,1476,16
1477,1477,16
1478,1478,17
1479,1479,17
1480,1480,13
1481,1481,20
1482,1482,23
1483,1483,11
1484,1484,11
1485,1485,10
1486,1486,14
1487,1487,16
1488,1488,13
1489,1489,19
1490,1490,10
1491,1491,15
1492,1492,21
1493,1493,17
1494,1494,17
1495,1495,14
1496,1496,15
1497,1497,13
1498,1498,14
1499,1499,15
1500,1500,20
1501,1501,11
1502,1502,13
1503,1503,17
1504,1504,20
1505,1505,16
1506,1506,12
1507,1507,12
1508,1508,14
1509,1509,13
1510,1510,18
1511,1511,16
1512,1512,10
1513,1513,17
1514,1514,16
1515,1515,10
1516,1516,15
1517,1517,11
1518,1518,12
1519,1519,17
1520,1520,13
1521,1521,11
1522,1522,12
1523,1523,18
1524,1524,10
1525,1525,17
1526,1526,13
1527,1527,16
1528,1528,13
1529,1529,18
1530,1530,13
1531,1531,14
1532,1532,10
1533,1533,12
1534,1534,11
1535,1535,15
1536,1536,15
1537,1537,18
1538,1538,18
1539,1539,17
1540,1540,17
1541,1541,15
1542,1542,19
1543,1543,11
1544,1544,18
1545,1545,16
1546,1546,14
1547,1547,12
1548,1548,17
1549,1549,14
1550,1550,15
1551,1551,19
1552,1552,14
1553,1553,20
1554,1554,10
1555,1555,19
1556,1556,15
1557,1557,24
1558,1558,13
1559,1559,15
1560,1560,16
1561,1561,13
1562,1562,15
1563,1563,14
1564,1564,14
1565,1565,20
1566,1566,13
1567,1567,17
1568,1568,15
1569,1569,18
1570,1570,16
1571,1571,14
1572,1572,15
1573,1573,16
1574,1574,14
1575,1575,13
1576,1576,13
1577,1577,11
1578,1578,12
1579,1579,15
1580,1580,14
1581,1581,19
1582,1582,25
1583,1583,23
1584,1584,14
1585,1585,17
1586,1586,18
1587,1587,11
1588,1588,13
1589,1589,15
1590,1590,23
1591,1591,20
1592,1592,16
1593,1593,13
1594,1594,20
1595,1595,14
1596,1596,13
1597,1597,20
1598,1598,16
1599,1599,9
1600,1600,19
1601,1601,16
1602,1602,18
1603,1603,16
1604,1604,21
1605,1605,15
1606,1606,12
1607,1607,16
1608,1608,13
1609,1609,13
1610,1610,12
1611,1611,14
1612,1612,19
1613,1613,17
1614,1614,17
1615,1615,13
1616,1616,14
1617,1617,15
1618,1618,23
1619,1619,14
1620,1620,20
1621,1621,14
1622,1622,20
1623,1623,13
1624,1624,12
1625,1625,12
1626,1626,14
1627,1627,14
1628,1628,20
1629,1629,14
1630,1630,13
1631,1631,14
1632,1632,14
1633,1633,18
1634,1634,15
1635,1635,14
1636,1636,16
1637,1637,12
1638,1638,17
1639,1639,17
1640,1640,16
1641,1641,17
1642,1642,11
1643,1643,15
1644,1644,15
1645,1645,13
1646,1646,13
1647,1647,16
1648,1648,19
1649,1649,12
1650,1650,17
1651,1651,15
1652,1652,19
1653,1653,14
1654,1654,15
1655,1655,16
1656,1656,14
1657,1657,17
1658,1658,18
1659,1659,15
1660,1660,20
1661,1661,11
1662,1662,19
1663,1663,14
1664,1664,14
1665,1665,17
1666,1666,17
1667,1667,14
1668,1668,12
1669,1669,18
1670,1670,18
1671,1671,18
1672,1672,16
1673,1673,17
1674,1674,15
1675,1675,9
1676,1676,13
1677,1677,12
1678,1678,15
1679,1679,13
1680,1680,15
1681,1681,15
1682,1682,19
1683,1683,13
1684,1684,13
1685,1685,15
1686,1686,18
1687,1687,21
1688,1688,17
1689,1689,16
1690,1690,21
1691,1691,12
1692,1692,22
1693,1693,15
1694,1694,13
1695,1695,14
1696,1696,15
1697,1697,13
1698,1698,15
1699,1699,17
1700,1700,20
1701,1701,17
1702,1702,10
1703,1703,18
1704,1704,12
1705,1705,14
1706,1706,17
1707,1707,14
1708,1708,15
1709,1709,14
1710,1710,13
1711,1711,23
1712,1712,16
1713,1713,21
1714,1714,20
1715,1715,23
1716,1716,17
1717,1717,15
1718,1718,15
1719,1719,17
1720,1720,17
1721,1721,13
1722,1722,14
1723,1723,11
1724,1724,18
1725,1725,16
1726,1726,13
1727,1727,11
1728,1728,18
1729,1729,15
1730,1730,18
1731,1731,14
1732,1732,12
1733,1733,20
1734,1734,14
1735,1735,13
1736,1736,15
1737,1737,11
1738,1738,17
1739,1739,16
1740,1740,16
1741,1741,12
1742,1742,17
1743,1743,18
1744,1744,15
1745,1745,19
1746,1746,16
1747,1747,16
1748,1748,12
1749,1749,19
1750,1750,13
1751,1751,14
1752,1752,18
1753,1753,20
1754,1754,14
1755,1755,13
1756,1756,14
1757,1757,15
1758,1758,11
1759,1759,18
1760,1760,15
1761,1761,12
1762,1762,16
1763,1763,17
1764,1764,16
1765,1765,17
1766,1766,16
1767,1767,12
1768,1768,15
1769,1769,17
1770,1770,22
1771,1771,19
1772,1772,14
1773,1773,13
1774,1774,15
1775,1775,18
1776,1776,13
1777,1777,14
1778,1778,11
1779,1779,16
1780,1780,19
1781,1781,17
1782,1782,15
1783,1783,15
1784,1784,14
1785,1785,17
1786,1786,15
1787,1787,14
1788,1788,15
1789,1789,14
1790,1790,15
1791,1791,13
1792,1792,16
1793,1793,15
1794,1794,18
1795,1795,14
1796,1796,10
1797,1797,19
1798,1798,11
1799,1799,17
1800,1800,12
1801,1801,14
1802,1802,12
1803,1803,18
1804,1804,17
1805,1805,17
1806,1806,17
1807,1807,18
1808,1808,17
1809,1809,15
1810,1810,22
1811,1811,15
1812,1812,13
1813,1813,14
1814,1814,17
1815,1815,16
1816,1816,11
1817,1817,12
1818,1818,15
1819,1819,15
1820,1820,15
1821,1821,13
1822,1822,14
1823,1823,17
1824,1824,12
1825,1825,16
1826,1826,11
1827,1827,19
1828,1828,11
1829,1829,21
1830,1830,20
1831,1831,14
1832,1832,17
1833,1833,14
1834,1834,20
1835,1835,11
1836,1836,18
1837,1837,13
1838,1838,12
1839,1839,26
1840,1840,14
1841,1841,18
1842,1842,20
1843,1843,15
1844,1844,16
1845,1845,22
1846,1846,18
1847,1847,17
1848,1848,13
1849,1849,15
1850,1850,23
1851,1851,13
1852,1852,15
1853,1853,24
1854,1854,12
1855,1855,15
1856,1856,11
1857,1857,13
1858,1858,17
1859,1859,23
1860,1860,15
1861,1861,22
1862,1862,20
1863,1863,16
1864,1864,12
1865,1865,15
1866,1866,14
1867,1867,19
1868,1868,15
1869,1869,10
1870,1870,12
1871,1871,13
1872,1872,15
1873,1873,16
1874,1874,14
1875,1875,13
1876,1876,12
1877,1877,16
1878,1878,16
1879,1879,12
1880,1880,11
1881,1881,16
1882,1882,24
1883,1883,18
1884,1884,21
1885,1885,19
1886,1886,14
1887,1887,14
1888,1888,15
1889,1889,18
1890,1890,15
1891,1891,21
1892,1892,15
1893,1893,15
1894,1894,16
1895,1895,17
1896,1896,23
1897,1897,10
1898,1898,12
1899,1899,16
1900,1900,21
1901,1901,11
1902,1902,15
1903,1903,27
1904,1904,17
1905,1905,16
1906,1906,13
1907,1907,20
1908,1908,13
1909,1909,23
1910,1910,15
1911,1911,10
1912,1912,18
1913,1913,19
1914,1914,13
1915,1915,13
1916,1916,14
1917,1917,19
1918,1918,14
1919,1919,16
1920,1920,22
1921,1921,15
1922,1922,16
1923,1923,21
1924,1924,15
1925,1925,13
1926,1926,20
1927,1927,16
1928,1928,21
1929,1929,13
1930,1930,19
1931,1931,11
1932,1932,18
1933,1933,12
1934,1934,24
1935,1935,21
1936,1936,11
1937,1937,22
1938,1938,17
1939,1939,21
1940,1940,19
1941,1941,12
1942,1942,19
1943,1943,15
1944,1944,22
1945,1945,12
1946,1946,13
1947,1947,18
1948,1948,12
1949,1949,15
1950,1950,14
1951,1951,15
1952,1952,20
1953,1953,11
1954,1954,16
1955,1955,11
1956,1956,16
1957,1957,19
1958,1958,14
1959,1959,14
1960,1960,12
1961,1961,17
1962,1962,18
1963,1963,18
1964,1964,12
1965,1965,12
1966,1966,18
1967,1967,16
1968,1968,13
1969,1969,17
1970,1970,21
1971,1971,11
1972,1972,10
1973,1973,19
1974,1974,15
1975,1975,15
1976,1976,11
1977,1977,12
1978,1978,18
1979,1979,18
1980,1980,13
1981,1981,14
1982,1982,16
1983,1983,13
1984,1984,12
1985,1985,12
1986,1986,20
1987,1987,17
1988,1988,14
1989,1989,19
1990,1990,15
1991,1991,15
1992,1992,17
1993,1993,18
1994,1994,12
1995,1995,20
1996,1996,15
1997,1997,11
1998,1998,14
1999,1999,25
