422,422,18
423,423,12
424,424,15
425,425,14
426,426,17
427,427,10
428,428,17
429,429,9
430,430,17
431,431,15
432,432,16
433,433,11
434,434,20
435,435,14
436,436,5
437,437,13
438,438,18
439,439,14
440,440,12
441,441,12
442,442,11
443,443,14
444,444,16
445,445,9
446,446,10
447,447,16
448,448,15
449,449,15
450,450,16
451,451,17
452,452,6
453,453,18
454,454,11
455,455,17
456,456,9
457,457,8
458,458,19
459,459,17
460,460,10
461,461,18
462,462,11
463,463,9
464,464,15
465,465,15
466,466,16
467,467,17
468,468,7
469,469,10
470,470,14
471,471,17
472,472,9
473,473,10
474,474,17
475,475,9
476,476,9
477,477,17
478,478,13
479,479,15
480,480,13
481,481,14
482,482,11
483,483,10
484,484,10
485,485,12
486,486,7
487,487,15
488,488,10
489,489,15
490,490,19
491,491,14
492,492,10
493,493,17
494,494,13
495,495,16
496,496,14
497,497,18
498,498,17
499,499,8
500,500,17
501,501,18
502,502,15
503,503,16
504,504,13
505,505,9
506,506,14
507,507,9
508,508,11
509,509,17
510,510,15
511,511,16
512,512,12
513,513,13
514,514,12
515,515,19
516,516,21
517,517,11
518,518,15
519,519,14
520,520,18
521,521,8
522,522,12
523,523,9
524,524,16
525,525,15
526,526,8
527,527,18
528,528,19
529,529,9
530,530,18
531,531,9
532,532,15
533,533,19
534,534,11
535,535,18
536,536,17
537,537,15
538,538,17
539,539,9
540,540,12
541,541,19
542,542,16
543,543,16
544,544,11
545,545,12
546,546,13
547,547,19
548,548,8
549,549,12
550,550,14
551,551,12
552,552,10
553,553,18
554,554,10
555,555,13
556,556,13
557,557,17
558,558,14
559,559,8
560,560,18
561,561,8
562,562,14
563,563,13
564,564,9
565,565,11
566,566,12
567,567,14
568,568,10
569,569,9
570,570,14
571,571,12
572,572,8
573,573,11
574,574,17
575,575,20
576,576,19
577,577,20
578,578,18
579,579,17
580,580,8
581,581,14
582,582,19
583,583,22
584,584,19
585,585,10
586,586,11
587,587,11
588,588,16
589,589,20
590,590,12
591,591,12
592,592,11
593,593,16
594,594,19
595,595,20
596,596,16
597,597,15
598,598,16
599,599,15
600,600,8
601,601,7
602,602,16
603,603,18
604,604,10
605,605,7
606,606,19
607,607,8
608,608,15
609,609,12
610,610,10
611,611,16
612,612,11
613,613,17
614,614,9
615,615,18
616,616,12
617,617,10
618,618,13
619,619,20
620,620,11
621,621,10
622,622,21
623,623,18
624,624,9
625,625,18
626,626,16
627,627,15
628,628,18
629,629,13
630,630,15
631,631,20
632,632,10
633,633,13
634,634,18
635,635,18
636,636,9
637,637,8
638,638,18
639,639,12
640,640,9
641,641,10
642,642,18
643,643,11
644,644,16
645,645,13
646,646,10
647,647,11
648,648,18
649,649,11
650,650,20
651,651,13
652,652,21
653,653,12
654,654,19
655,655,9
656,656,21
657,657,19
658,658,20
659,659,17
660,660,9
661,661,10
662,662,10
663,663,11
664,664,16
665,665,10
666,666,19
667,667,16
668,668,19
669,669,17
670,670,17
671,671,14
672,672,15
673,673,10
674,674,22
675,675,18
676,676,19
677,677,13
678,678,10
679,679,17
680,680,16
681,681,10
682,682,18
683,683,14
684,684,9
685,685,13
686,686,22
687,687,18
688,688,20
689,689,10
690,690,18
691,691,14
692,692,12
693,693,7
694,694,11
695,695,16
696,696,18
697,697,19
698,698,19
699,699,19
700,700,13
701,701,16
702,702,15
703,703,16
704,704,11
705,705,13
706,706,11
707,707,12
708,708,15
709,709,8
710,710,21
711,711,13
712,712,10
713,713,16
714,714,8
715,715,15
716,716,16
717,717,16
718,718,7
719,719,9
720,720,11
721,721,13
722,722,13
723,723,11
724,724,15
725,725,13
726,726,19
727,727,13
728,728,11
729,729,15
730,730,12
731,731,17
732,732,11
733,733,10
734,734,21
735,735,11
736,736,7
737,737,11
738,738,19
739,739,7
740,740,19
741,741,11
742,742,19
743,743,12
744,744,14
745,745,18
746,746,11
747,747,15
748,748,19
749,749,13
750,750,20
751,751,9
752,752,9
753,753,11
754,754,14
755,755,16
756,756,13
757,757,9
758,758,12
759,759,20
760,760,15
761,761,14
762,762,20
763,763,14
764,764,10
765,765,17
766,766,14
767,767,23
768,768,18
769,769,17
770,770,14
771,771,11
772,772,9
773,773,19
774,774,16
775,775,10
776,776,15
777,777,12
778,778,13
779,779,18
780,780,14
781,781,8
782,782,17
783,783,16
784,784,17
785,785,13
786,786,17
787,787,20
788,788,14
789,789,20
790,790,13
791,791,14
792,792,19
793,793,9
794,794,16
795,795,20
796,796,15
797,797,12
798,798,24
799,799,20
800,800,17
801,801,19
802,802,19
803,803,12
804,804,17
805,805,14
806,806,17
807,807,15
808,808,10
809,809,13
810,810,16
811,811,21
812,812,12
813,813,10
814,814,15
815,815,18
816,816,15
817,817,13
818,818,10
819,819,14
820,820,11
821,821,19
822,822,19
823,823,16
824,824,11
825,825,17
826,826,12
827,827,18
828,828,12
829,829,21
830,830,14
831,831,14
832,832,16
833,833,15
834,834,11
835,835,16
836,836,14
837,837,12
838,838,13
839,839,11
840,840,13
841,841,21
842,842,17
843,843,10
844,844,18
845,845,9
846,846,11
847,847,9
848,848,15
849,849,19
850,850,14
851,851,18
852,852,18
853,853,10
854,854,14
855,855,12
856,856,11
857,857,16
858,858,20
859,859,11
860,860,18
861,861,25
862,862,13
863,863,13
864,864,17
865,865,16
866,866,13
867,867,11
868,868,19
869,869,9
870,870,14
871,871,12
872,872,6
873,873,8
874,874,15
875,875,12
876,876,14
877,877,11
878,878,16
879,879,11
880,880,14
881,881,10
882,882,15
883,883,19
884,884,13
885,885,16
886,886,12
887,887,13
888,888,15
889,889,10
890,890,13
891,891,17
